# Logfile created on 2018-01-12 11:00:54 +0100 by logger.rb/44203
I, [2018-01-12T11:01:32.376172 #15784]  INFO -- : lab.rism: Size of collection --> 11
I, [2018-01-12T11:09:39.317644 #15949]  INFO -- : lab.rism: 211005642: =240  10$aMasses$kExcperts$mV (4)$03900051 --> Masses. Excperts
I, [2018-01-12T12:13:00.229169 #17397]  INFO -- : lab.rism: Size of collection --> 2346
I, [2018-01-12T12:13:01.038332 #17397]  INFO -- : lab.rism: 211008730: =240  10$aDavid$kScetches$03923073 --> David. Scetches
I, [2018-01-12T12:13:01.383535 #17397]  INFO -- : lab.rism: 211010197: =240  10$aIntermezzo$kScetches$03958091 --> Intermezzo. Scetches
I, [2018-01-12T12:13:01.508413 #17397]  INFO -- : lab.rism: 211010198: =240  10$aDie ägyptische Helena$kScetches$04105917 --> Die ägyptische Helena. Scetches
I, [2018-01-12T12:13:01.700252 #17397]  INFO -- : lab.rism: 211011434: =240  10$aDie Liebe der Danae$kScetches$04039694 --> Die Liebe der Danae. Scetches
I, [2018-01-12T12:13:01.858525 #17397]  INFO -- : lab.rism: 212001840: =240  10$a27 Instrumental pieces$kArr.$morch$03906350 --> 27 Instrumental pieces. Arr.
I, [2018-01-12T12:13:02.066970 #17397]  INFO -- : lab.rism: 212008677: =240  10$aLa Risurrezione$kExceprts$mS, orch, b$04026170 --> La Risurrezione. Exceprts
I, [2018-01-12T12:13:02.316909 #17397]  INFO -- : lab.rism: 225007493: =240  10$aDie 15 Inventionen und 15 Sinfonien von J$kS. Bach$03967869 --> Die 15 Inventionen und 15 Sinfonien von J. S. Bach
I, [2018-01-12T12:13:02.524380 #17397]  INFO -- : lab.rism: 230008547: =240  10$aNon ti sdegnar o Filli$kArr.$mCoro$04081967 --> Non ti sdegnar o Filli. Arr.
I, [2018-01-12T12:13:02.674209 #17397]  INFO -- : lab.rism: 250009761: =240  10$aNon ti sdegnar o Filli$kArr.$mCoro$04081967 --> Non ti sdegnar o Filli. Arr.
I, [2018-01-12T12:13:02.849386 #17397]  INFO -- : lab.rism: 250012003: =240  10$aVariationen über ein Thema von F$kMax Anton$mvl (2), vlc$04294981 --> Variationen über ein Thema von F. Max Anton
I, [2018-01-12T12:13:03.050383 #17397]  INFO -- : lab.rism: 250013231: =240  10$aDer 150$kPsalm$mV (3), Coro, orch, org$04053039 --> Der 150. Psalm
I, [2018-01-12T12:13:03.316093 #17397]  INFO -- : lab.rism: 270002741: =240  10$aZar und Zimmermann$kExceprts$03905069 --> Zar und Zimmermann. Exceprts
I, [2018-01-12T12:13:03.449373 #17397]  INFO -- : lab.rism: 280000532: =240  10$aDer Ritter von St$kGeorges$03937184 --> Der Ritter von St. Georges
I, [2018-01-12T12:13:03.633833 #17397]  INFO -- : lab.rism: 280003220: =240  10$aSpanish overture No$k1$04098909 --> Spanish overture No. 1
I, [2018-01-12T12:13:03.750588 #17397]  INFO -- : lab.rism: 280004077: =240  10$aStoßt an$kJena soll leben$04233744 --> Stoßt an. Jena soll leben
I, [2018-01-12T12:13:03.942399 #17397]  INFO -- : lab.rism: 280007127: =240  10$aLohengrin$kExcertps$03908377 --> Lohengrin. Excertps
I, [2018-01-12T12:13:04.225836 #17397]  INFO -- : lab.rism: 290000406: =240  10$aHeiteres Vorspiel$kScetches$morch$04236513 --> Heiteres Vorspiel. Scetches
I, [2018-01-12T12:13:04.342376 #17397]  INFO -- : lab.rism: 290000409: =240  10$aFestliche Musik für Streichorcheste$kArr. Intrada$mbrasses$04264477 --> Festliche Musik für Streichorcheste. Arr. Intrada
I, [2018-01-12T12:13:04.559147 #17397]  INFO -- : lab.rism: 290000516: =240  10$aHommage à J$kS. Bach$mvl (2)$04262657 --> Hommage à J. S. Bach
I, [2018-01-12T12:13:04.767524 #17397]  INFO -- : lab.rism: 290001814: =240  10$aDichter und Bauer$kExzerpts$mi (X)$03928833 --> Dichter und Bauer. Exzerpts
I, [2018-01-12T12:13:05.000786 #17397]  INFO -- : lab.rism: 290002166: =240  10$aEin Sternlein$k2. Fassung$mV, pf$rG$04259514 --> Ein Sternlein. 2. Fassung
I, [2018-01-12T12:13:05.159293 #17397]  INFO -- : lab.rism: 290002167: =240  10$aEin Sternlein$k1. Fassung$mV, pf$rG$04259514 --> Ein Sternlein. 1. Fassung
I, [2018-01-12T12:13:05.266374 #17397]  INFO -- : lab.rism: 290002769: =240  10$a3$kSinfonie$morch$03964134 --> 3. Sinfonie
I, [2018-01-12T12:13:05.409248 #17397]  INFO -- : lab.rism: 290002770: =240  10$a4$kSinfonie$morch$03936797 --> 4. Sinfonie
I, [2018-01-12T12:13:05.509143 #17397]  INFO -- : lab.rism: 290002771: =240  10$a5$kSinfonie$morch$03927893 --> 5. Sinfonie
I, [2018-01-12T12:13:05.674937 #17397]  INFO -- : lab.rism: 290002931: =240  10$aLieder$kExcepts$mV$rA|b$03904487 --> Lieder. Excepts
I, [2018-01-12T12:13:05.800881 #17397]  INFO -- : lab.rism: 290003248: =240  10$aZum 2$kSonntag nach Trinitatis$mCoro$04244542 --> Zum 2. Sonntag nach Trinitatis
I, [2018-01-12T12:13:05.900862 #17397]  INFO -- : lab.rism: 290003250: =240  10$aZum 1$kSonntag nach Trinitatis$mCoro$04244536 --> Zum 1. Sonntag nach Trinitatis
I, [2018-01-12T12:13:06.175061 #17397]  INFO -- : lab.rism: 290003251: =240  10$aZum 3$kSonntag nach Trinitatis$mCoro S$04006468 --> Zum 3. Sonntag nach Trinitatis
I, [2018-01-12T12:13:06.275907 #17397]  INFO -- : lab.rism: 290003252: =240  10$aZum 4$kSonntag nach Trinitatis$mCoro S$04244531 --> Zum 4. Sonntag nach Trinitatis
I, [2018-01-12T12:13:06.375901 #17397]  INFO -- : lab.rism: 290003253: =240  10$aZum 5$kSonntag nach Trinitatis$mCoro S$04244529 --> Zum 5. Sonntag nach Trinitatis
I, [2018-01-12T12:13:06.449770 #17397]  INFO -- : lab.rism: 290003255: =240  10$aZum 15$kSonntag nach Trinitatis$mCoro$04244507 --> Zum 15. Sonntag nach Trinitatis
I, [2018-01-12T12:13:06.592750 #17397]  INFO -- : lab.rism: 290003256: =240  10$aZu Antiphone Nr$k627$mCoro$04244527 --> Zu Antiphone Nr. 627
I, [2018-01-12T12:13:06.791683 #17397]  INFO -- : lab.rism: 290003257: =240  10$aZum 17$kSonntag nach Trinitatis$mCoro$04120427 --> Zum 17. Sonntag nach Trinitatis
I, [2018-01-12T12:13:06.876029 #17397]  INFO -- : lab.rism: 290003259: =240  10$aZum 15$kSonntag nach Trinitatis$mCoro$04244507 --> Zum 15. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.026229 #17397]  INFO -- : lab.rism: 290003260: =240  10$aZum 16$kSonntag nach Trinitatis$mCoro$04244517 --> Zum 16. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.208458 #17397]  INFO -- : lab.rism: 290003261: =240  10$aZum 14$kSonntag nach Trinitatis$mCoro$04244520 --> Zum 14. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.301104 #17397]  INFO -- : lab.rism: 290003262: =240  10$aZum 17$kSonntag nach Trinitatis$mCoro$04120427 --> Zum 17. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.384478 #17397]  INFO -- : lab.rism: 290003263: =240  10$aZum 16$kSonntag nach Trinitatis$mCoro$04244517 --> Zum 16. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.467720 #17397]  INFO -- : lab.rism: 290003264: =240  10$aZum 19$kSonntag nach Trinitatis$mCoro$03915693 --> Zum 19. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.541639 #17397]  INFO -- : lab.rism: 290003265: =240  10$aZum 18$kSonntag nach Trinitatis$mCoro$03902831 --> Zum 18. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.675348 #17397]  INFO -- : lab.rism: 290003266: =240  10$aZum 17$kSonntag nach Trinitatis$mCoro$04120427 --> Zum 17. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.767897 #17397]  INFO -- : lab.rism: 290003268: =240  10$aZum 15$kSonntag nach Trinitatis$mCoro$04244507 --> Zum 15. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.842773 #17397]  INFO -- : lab.rism: 290003269: =240  10$aZum 12$kSonntag nach Trinitatis$mCoro$04244496 --> Zum 12. Sonntag nach Trinitatis
I, [2018-01-12T12:13:07.917841 #17397]  INFO -- : lab.rism: 290003270: =240  10$aZum 13$kSonntag nach Trinitatis$mCoro$04244500 --> Zum 13. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.000133 #17397]  INFO -- : lab.rism: 290003271: =240  10$aZum 19$kSonntag nach Trinitatis$mCoro$03915693 --> Zum 19. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.184732 #17397]  INFO -- : lab.rism: 290003272: =240  10$aZum 20$kSonntag nach Trinitatis$mCoro$04244492 --> Zum 20. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.284595 #17397]  INFO -- : lab.rism: 290003273: =240  10$aZum 21$kSonntag nach Trinitatis$mCoro$04244489 --> Zum 21. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.367983 #17397]  INFO -- : lab.rism: 290003274: =240  10$aZum 22$kSonntag nach Trinitatis$mCoro$04244475 --> Zum 22. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.525454 #17397]  INFO -- : lab.rism: 290003275: =240  10$aZum 23$kSonntag nach Trinitatis$mCoro$04244478 --> Zum 23. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.617987 #17397]  INFO -- : lab.rism: 290003276: =240  10$aZum 23$kSonntag nach Trinitatus$mCoro$04244478 --> Zum 23. Sonntag nach Trinitatus
I, [2018-01-12T12:13:08.709682 #17397]  INFO -- : lab.rism: 290003277: =240  10$aZum 24$kSonntag nach Trinitatis$mCoro S$04244482 --> Zum 24. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.784733 #17397]  INFO -- : lab.rism: 290003278: =240  10$aZum 25$kSonntag nach Trinitatis$mCoro$04244485 --> Zum 25. Sonntag nach Trinitatis
I, [2018-01-12T12:13:08.925438 #17397]  INFO -- : lab.rism: 290003282: =240  10$aIntroiten für den gottesdienstlichen Gebrauch in der Kreuzkirche zu Dresden$kScetches$mCoro$03931024 --> Introiten für den gottesdienstlichen Gebrauch in der Kreuzkirche zu Dresden. Scetches
I, [2018-01-12T12:13:09.143451 #17397]  INFO -- : lab.rism: 290003283: =240  10$aZum 18$kSonntag nach Trinitatis. Scetches$mCoro$03902831 --> Zum 18. Sonntag nach Trinitatis. Scetches
I, [2018-01-12T12:13:09.309978 #17397]  INFO -- : lab.rism: 300040305: =240  10$a12 Etudes Op$k25$mpf$nKobC 25$rA|b$03967680 --> 12 Etudes Op. 25
I, [2018-01-12T12:13:09.401639 #17397]  INFO -- : lab.rism: 300040306: =240  10$a12 Etudes Op$k25$mpf$nKobC 25$rf$03967680 --> 12 Etudes Op. 25
I, [2018-01-12T12:13:09.801747 #17397]  INFO -- : lab.rism: 300510600: =240  10$aDer Tod Jesu$kExcerps$mV (X), orch, bc$nGruG 42/10a$03903482 --> Der Tod Jesu. Excerps
I, [2018-01-12T12:13:10.000684 #17397]  INFO -- : lab.rism: 300512852: =240  10$aCivitatem$kFestina lente$mS, Coro, orch, org$04245956 --> Civitatem. Festina lente
I, [2018-01-12T12:13:10.267574 #17397]  INFO -- : lab.rism: 301009853: =240  10$aO Gott und Herr$kArr.$rE|b$04261279 --> O Gott und Herr. Arr.
I, [2018-01-12T12:13:10.393485 #17397]  INFO -- : lab.rism: 301009854: =240  10$aO Gott und Herr$kArr.$rF$04261279 --> O Gott und Herr. Arr.
I, [2018-01-12T12:13:10.601866 #17397]  INFO -- : lab.rism: 350001207: =240  10$aOne Hundred Children's Songs of Chosŏn, Vol$k1$mV, keyb$04265318 --> One Hundred Children's Songs of Chosŏn, Vol. 1
I, [2018-01-12T12:13:10.718603 #17397]  INFO -- : lab.rism: 350001466: =240  10$aFrom the land of the sky-blue water$kArr.$mCoro maschile, keyb$rB|b$03911546 --> From the land of the sky-blue water. Arr.
I, [2018-01-12T12:13:10.942569 #17397]  INFO -- : lab.rism: 350001470: =240  10$aDuna$kArr.$mCoro, keyb$rE|b$04151439 --> Duna. Arr.
I, [2018-01-12T12:13:11.185262 #17397]  INFO -- : lab.rism: 350001472: =240  10$aTraveling home$kArr.$mCoro maschile$rA|b$03911541 --> Traveling home. Arr.
I, [2018-01-12T12:13:11.402032 #17397]  INFO -- : lab.rism: 350001475: =240  10$aUnder the sacred stars$kArr.$mV, keyb$rA$04085198 --> Under the sacred stars. Arr.
I, [2018-01-12T12:13:11.773638 #17397]  INFO -- : lab.rism: 350001493: =240  10$aOh Susanna$kArr.$mV, keyb$rE$04170160 --> Oh Susanna. Arr.
I, [2018-01-12T12:13:12.009321 #17397]  INFO -- : lab.rism: 400011400: =240  10$aTemistocle$kExerpts$mA, orch$nTerB 200/2$rD$03903245 --> Temistocle. Exerpts
I, [2018-01-12T12:13:12.267810 #17397]  INFO -- : lab.rism: 402009529: =240  10$aDer 6$kNovember 1632$mCoro maschile, orch$04185573 --> Der 6. November 1632
I, [2018-01-12T12:13:12.517718 #17397]  INFO -- : lab.rism: 450003413: =240  10$aSangstycke för den 19$kAugusti$mV (2), orch$04065862 --> Sangstycke för den 19. Augusti
I, [2018-01-12T12:13:12.877171 #17397]  INFO -- : lab.rism: 450018756: =240  10$aC$kM. Webers letzter Gedanke$mpf$rA|b$03910900 --> C. M. Webers letzter Gedanke
I, [2018-01-12T12:13:13.126121 #17397]  INFO -- : lab.rism: 450018777: =240  10$aNachruf an J$kMilanollo$mpf$rD$04068711 --> Nachruf an J. Milanollo
I, [2018-01-12T12:13:13.335572 #17397]  INFO -- : lab.rism: 450055744: =240  10$aPreludes$kFragment$mpf$rC$03900747 --> Preludes. Fragment
I, [2018-01-12T12:13:14.057472 #17397]  INFO -- : lab.rism: 450063854: =240  10$aMasses$kExerpts$mCoro, orch$rD$03900051 --> Masses. Exerpts
I, [2018-01-12T12:13:14.268802 #17397]  INFO -- : lab.rism: 450063856: =240  10$aMiserere$kExcepts$mCoro$rB|b$03017562 --> Miserere. Excepts
I, [2018-01-12T12:13:14.410401 #17397]  INFO -- : lab.rism: 450066843: =240  10$aSehnsucht nach Mitgefühl$kAn Matthison$mV, pf$rA$03922503 --> Sehnsucht nach Mitgefühl. An Matthison
I, [2018-01-12T12:13:14.560579 #17397]  INFO -- : lab.rism: 450067035: =240  10$aIl Deputato di Rocca$kExcertps$mS, orch$04325869 --> Il Deputato di Rocca. Excertps
I, [2018-01-12T12:13:14.894005 #17397]  INFO -- : lab.rism: 450067036: =240  10$aFedra$kExcertps$mT, Coro maschile, orch$03934898 --> Fedra. Excertps
I, [2018-01-12T12:13:14.993830 #17397]  INFO -- : lab.rism: 450067037: =240  10$aLa Dama soldato$kExcertps$mV (2), orch$03902017 --> La Dama soldato. Excertps
I, [2018-01-12T12:13:15.160645 #17397]  INFO -- : lab.rism: 450067038: =240  10$aLa Dama soldato$kExcertps$mV (2), orch$03902017 --> La Dama soldato. Excertps
I, [2018-01-12T12:13:15.402202 #17397]  INFO -- : lab.rism: 450100807: =240  10$aQuartets$kArr.$mvl, vlc, clav$rG$03900008 --> Quartets. Arr.
I, [2018-01-12T12:13:15.568995 #17397]  INFO -- : lab.rism: 450103642: =240  10$aDie Feier des 19$kJahrhunderts$mV (4), Coro, orch, bc$04159321 --> Die Feier des 19. Jahrhunderts
I, [2018-01-12T12:13:16.326695 #17397]  INFO -- : lab.rism: 450114464: =240  10$aLes Folies d'Espagne$kVariations$mmandoline$rd$03994318 --> Les Folies d'Espagne. Variations
I, [2018-01-12T12:13:17.410176 #17397]  INFO -- : lab.rism: 450117763: =240  10$aAn C$kbeim Grabe ihres Freundes$mV, pf$rB|b$03913453 --> An C. beim Grabe ihres Freundes
I, [2018-01-12T12:13:17.844304 #17397]  INFO -- : lab.rism: 450117783: =240  10$aAn F$kM. als sie nach London ging$mV, pf$rA$03968584 --> An F. M. als sie nach London ging
I, [2018-01-12T12:13:17.935619 #17397]  INFO -- : lab.rism: 450117789: =240  10$aAn F$kM. als sie nach London ging$mV, pf$rA$03968584 --> An F. M. als sie nach London ging
I, [2018-01-12T12:13:18.077349 #17397]  INFO -- : lab.rism: 450119457: =240  10$aKönig Georg V$kDefiliermarsch$mbanda$rD|b$04029611 --> König Georg V. Defiliermarsch
I, [2018-01-12T12:13:18.185716 #17397]  INFO -- : lab.rism: 450119458: =240  10$aKönig Georg V$kDefiliermarsch$mbanda$rD|b$04029611 --> König Georg V. Defiliermarsch
I, [2018-01-12T12:13:18.244017 #17397]  INFO -- : lab.rism: 450119476: =240  10$aKönig Georg V$kDefiliermarsch$morch$rB|b$04029611 --> König Georg V. Defiliermarsch
I, [2018-01-12T12:13:18.319115 #17397]  INFO -- : lab.rism: 450119493: =240  10$aDer 10$kAugust 1861$mbanda$rG|b$04213489 --> Der 10. August 1861
I, [2018-01-12T12:13:18.460782 #17397]  INFO -- : lab.rism: 450119494: =240  10$aDer 10$kAugust 1861$mbrasses, timp$rG|b$04213489 --> Der 10. August 1861
I, [2018-01-12T12:13:18.593282 #17397]  INFO -- : lab.rism: 450300339: =240  10$aDie Elfen$kArr.$mwinds$rE|b$04086198 --> Die Elfen. Arr.
I, [2018-01-12T12:13:18.935922 #17397]  INFO -- : lab.rism: 450300352: =240  10$aWaltzes$kArr.$mwinds$03900012 --> Waltzes. Arr.
I, [2018-01-12T12:13:19.077631 #17397]  INFO -- : lab.rism: 450300353: =240  10$aWaltzes$kArr.$mwinds$03900012 --> Waltzes. Arr.
I, [2018-01-12T12:13:19.169246 #17397]  INFO -- : lab.rism: 450300354: =240  10$aWaltzes$kArr.$mwinds$03900012 --> Waltzes. Arr.
I, [2018-01-12T12:13:19.319419 #17397]  INFO -- : lab.rism: 450300362: =240  10$aAudite nova der Bauer von Eselskirchen$kArr.$mV (4)$04076212 --> Audite nova der Bauer von Eselskirchen. Arr.
I, [2018-01-12T12:13:19.443383 #17397]  INFO -- : lab.rism: 450300374: =240  10$aMiserere mei Deus$kArr.$mV (4)$057989 --> Miserere mei Deus. Arr.
I, [2018-01-12T12:13:19.610042 #17397]  INFO -- : lab.rism: 450300382: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:19.819476 #17397]  INFO -- : lab.rism: 450300383: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:19.968599 #17397]  INFO -- : lab.rism: 450300384: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.085162 #17397]  INFO -- : lab.rism: 450300385: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.161041 #17397]  INFO -- : lab.rism: 450300386: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.236039 #17397]  INFO -- : lab.rism: 450300387: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.377953 #17397]  INFO -- : lab.rism: 450300388: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.461210 #17397]  INFO -- : lab.rism: 450300389: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.536213 #17397]  INFO -- : lab.rism: 450300390: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.611112 #17397]  INFO -- : lab.rism: 450300391: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.686159 #17397]  INFO -- : lab.rism: 450300392: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.819756 #17397]  INFO -- : lab.rism: 450300393: =240  10$aMotets$kArr.$mV (2), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:20.911288 #17397]  INFO -- : lab.rism: 450300394: =240  10$aMotets$kArr.$mV (4)$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.094483 #17397]  INFO -- : lab.rism: 450300395: =240  10$aMotets$kArr.$mV (4)$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.161154 #17397]  INFO -- : lab.rism: 450300397: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.278113 #17397]  INFO -- : lab.rism: 450300398: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.369635 #17397]  INFO -- : lab.rism: 450300399: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.453003 #17397]  INFO -- : lab.rism: 450300400: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.527967 #17397]  INFO -- : lab.rism: 450300401: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.602943 #17397]  INFO -- : lab.rism: 450300402: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.861498 #17397]  INFO -- : lab.rism: 450300403: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:21.961359 #17397]  INFO -- : lab.rism: 450300404: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.128240 #17397]  INFO -- : lab.rism: 450300405: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.277251 #17397]  INFO -- : lab.rism: 450300406: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.361443 #17397]  INFO -- : lab.rism: 450300407: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.444804 #17397]  INFO -- : lab.rism: 450300408: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.519787 #17397]  INFO -- : lab.rism: 450300409: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.777552 #17397]  INFO -- : lab.rism: 450300410: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:22.936473 #17397]  INFO -- : lab.rism: 450300411: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.103136 #17397]  INFO -- : lab.rism: 450300412: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.202340 #17397]  INFO -- : lab.rism: 450300413: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.278168 #17397]  INFO -- : lab.rism: 450300414: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.353155 #17397]  INFO -- : lab.rism: 450300415: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.428193 #17397]  INFO -- : lab.rism: 450300416: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.553209 #17397]  INFO -- : lab.rism: 450300417: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.644981 #17397]  INFO -- : lab.rism: 450300418: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.769034 #17397]  INFO -- : lab.rism: 450300419: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.861690 #17397]  INFO -- : lab.rism: 450300420: =240  10$aMotets$kArr.$mV (3), org$03007091 --> Motets. Arr.
I, [2018-01-12T12:13:23.944941 #17397]  INFO -- : lab.rism: 450302623: =240  10$aIm Winter um St$kAndreäs$rE|b$04294267 --> Im Winter um St. Andreäs
I, [2018-01-12T12:13:24.185858 #17397]  INFO -- : lab.rism: 450302783: =240  10$aDer alte Jäger$kFragment$mV, guit$rG$04294704 --> Der alte Jäger. Fragment
I, [2018-01-12T12:13:24.370207 #17397]  INFO -- : lab.rism: 450302784: =240  10$aDer alte Jäger$kFragment$mV, guit$rG$04294704 --> Der alte Jäger. Fragment
I, [2018-01-12T12:13:24.648429 #17397]  INFO -- : lab.rism: 450302785: =240  10$aDer alte Jäger$kFragment$mV, guit$rG$04294704 --> Der alte Jäger. Fragment
I, [2018-01-12T12:13:24.761776 #17397]  INFO -- : lab.rism: 450302786: =240  10$aDer alte Jäger$kFragment$mV, guit$rG$04294704 --> Der alte Jäger. Fragment
I, [2018-01-12T12:13:24.961779 #17397]  INFO -- : lab.rism: 450303345: =240  10$aWer in dem Schutz des Höchsten ist$kArr.$03913262 --> Wer in dem Schutz des Höchsten ist. Arr.
I, [2018-01-12T12:13:25.202673 #17397]  INFO -- : lab.rism: 450304186: =240  10$aZum 29$kSeptember 1865$mguit$rG$04229006 --> Zum 29. September 1865
I, [2018-01-12T12:13:25.295110 #17397]  INFO -- : lab.rism: 450304371: =240  10$aDuets (instr$k)$mguit (2)$04039417 --> Duets (instr. )
