ID,Incipit-No.,823,824
101954,8001.1.1,823c,8240
101955,8001.1.1,823c,8240
101964,8001.1.1,8233/4,8240
101971,8001.1.1,8232/4,8240
101989,8001.2.1,8233,8243/2
101990,8001.1.1,823c/,8240
101993,8001.2.1,823c,8243/4
101993,8001.2.2,823c,8243/4
102054,8001.1.1,823c/,8240
102054,8001.1.2,823c/,8240
102054,8007.1.2,8233/4,8240
102113,8001.1.1,823c,8240
102114,8001.1.1,823c,8240
102145,8001.1.1,823c,8240
102174,8001.1.1,823c,8240
102181,8001.1.1,823c,8240
102182,8001.1.1,823c/,8240
102195,8001.1.1,8233/4,8240
102196,8001.1.1,823c,8240
102198,8001.1.1,823c/,8240
102199,8001.1.1,8232/4,8240
102206,8001.1.1,8233/4,8240
102208,8001.1.1,823c,8240
102217,8001.1.1,823c,8240
102234,8001.2.1,8233/8,8240
102241,8001.1.1,823c,8240
102241,8001.1.2,823c,8240
102242,8001.1.1,8233/4,8240
102246,8001.2.1,8233/4,8240
102248,8001.1.1,823c,8240
102256,8001.1.1,823c/,8240
102258,8001.1.1,823c,8240
102264,8001.1.1,823c/,8240
102292,8001.1.1,823c,8240
102295,8001.1.1,823c/,8240
102300,8001.1.1,823c,8240
102301,8001.1.1,823c/,8244/2
102301,8001.2.1,8233/4,8240
102338,8001.1.1,8233,824c
102338,8001.2.1,8233,8243/4
102347,8001.2.1,823c,8240
102396,8001.1.1,8234/2,8240
102437,8001.1.1,823c/,8240
102445,8001.1.1,8233/2,8240
102455,8001.1.1,8233/2,8240
102472,8001.1.1,823c,8240
102490,8001.1.1,8233/2,8240
102492,8001.1.1,8233/2,8240
102494,8001.1.1,8233/2,8240
102508,8001.1.1,823c/,8240
102648,8001.1.1,823c/,8240
102650,8001.1.1,823c/,8240
102659,8001.1.1,8233/2,8240
102677,8001.1.1,823c/,8240
102683,8001.1.1,8233/4,8240
102730,8001.1.1,8234/2,8240
102778,8001.1.1,8233/2,8240
102779,8001.1.1,823c/,8240
102785,8001.1.1,823c/,8240
102793,8001.1.1,823c/,8240
102801,8001.1.1,823o,8240
102802,8001.1.1,8233/2,8240
102817,8001.1.1,823c/,8240
102818,8001.1.1,823c/,8240
102819,8001.1.1,823c/,8240
102835,8001.1.1,823c/,8240
102854,8001.1.1,823c/,8240
102856,8001.1.1,823c/,8240
102864,8001.1.1,8233/4,8240
102872,8001.1.1,823c/,8240
102893,8001.1.1,8233/4,8240
102907,8001.1.1,823c/,8240
102910,8001.1.1,823o,8240
102911,8001.1.1,8233/4,8240
102927,8001.1.1,823o,8240
102929,8001.1.1,823c/,8240
102940,8001.1.1,823c/,8240
102945,8001.1.1,8233/4,8240
102962,8001.1.1,823c,8240
102963,8001.1.1,823c/,8240
102978,8001.1.1,8233/2,8240
102983,8001.1.1,8234/2,8240
102986,8001.1.1,8232/4,8240
102989,8001.2.1,823c,8240
102996,8001.1.1,823c,8240
103004,8001.1.1,823c,8240
103027,8001.1.2,8236/8,8240
103035,8001.1.2,823c,8240
103058,8001.1.1,823c/,8240
103067,8001.1.1,8236/4,8240
103072,8001.1.1,8233/2,8240
103074,8001.1.1,823c/,8240
103086,8001.1.1,823c/,8240
103095,8001.1.1,823c/,8240
103097,8001.1.1,8233/1,8240
103104,8001.1.1,8233/1,8240
103110,8001.1.1,8233/2,8240
103118,8001.1.1,8233/1,8240
103123,8001.1.1,8236/4,8240
103124,8001.1.1,8233/2,8240
103125,8001.1.1,823c,8240
103127,8001.1.1,8233/4,8240
103134,8001.1.1,823c/,8240
103137,8001.1.1,8233/2,8240
103151,8001.1.1,823c/,8240
103164,8001.1.1,823c/,8240
103170,8001.1.1,823c/,8240
103199,8001.1.1,8233/4,8240
103201,8001.1.1,8233/4,8240
103202,8001.1.1,823c/,8240
103204,8001.1.1,8233/2,8240
103275,8001.1.1,823c,8240
103277,8001.1.2,823c/,8240
103342,8001.1.1,8233/4,8240
103350,8001.1.1,823c/,8240
103358,8001.1.1,823c/,8244/2
103363,8001.1.1,823c,8240
103366,8001.1.1,823c,8240
103367,8001.1.1,8233/4,8240
103385,8001.1.1,8232/4,8240
103390,8001.1.1,823c,8240
103408,8001.1.1,8233/4,8240
103533,8001.1.1,823c/,8240
103535,8001.1.1,823c/,8240
103536,8001.1.1,823c/,8244/2
103538,8001.1.1,823c,8246/2
103541,8001.1.1,8233,8243/2
103543,8001.1.1,823c,8244/2
103548,8001.1.1,823o/,8240
103549,8001.1.1,823o/,8240
103553,8001.1.1,823o,8240
103554,8001.1.1,823o,8240
103555,8001.1.1,8234/2,8240
103558,8001.1.1,823o,8240
103560,8001.1.1,823o,8240
103561,8001.1.1,823o,8240
103563,8001.1.1,823c/,8242/2
103564,8001.1.1,823c/,8240
103565,8001.1.1,823c/,8240
103567,8001.1.1,8233/1,8240
103573,8001.1.1,823o/,8240
103575,8001.1.1,8233/1,8240
103577,8001.1.1,823o/,8240
103578,8001.1.1,823c/,8240
103580,8001.1.1,823o/,8240
103581,8001.1.1,823o/,8240
103583,8001.1.1,823o/,8240
103586,8001.1.1,823c/,8240
103587,8001.1.1,8240,
103588,8001.1.1,8242/1,
103590,8001.1.1,823o/,8240
103592,8001.1.1,823o/,8240
103594,8001.1.1,823c/,8240
103595,8001.1.1,823o,8240
103599,8001.1.1,823c/,8240
103601,8001.1.1,823c/,8240
103604,8001.1.1,823o/,8240
103606,8001.1.1,823o,8240
103609,8001.1.1,823c/,8240
103610,8001.1.1,823o/,8240
103611,8001.1.1,823o/,8240
103612,8001.1.1,823c/,8240
103613,8001.1.1,823o/,8240
103617,8001.1.1,823c/,8240
103617,8001.1.2,823c/,8240
103619,8001.1.1,823o/,8240
103621,8001.1.1,823o/,8240
103623,8001.1.1,823o/,8240
103624,8001.1.1,823c,8240
103625,8001.1.1,8234/2,8240
103625,8001.1.2,8234/2,8240
103628,8001.1.1,823c,8240
103634,8001.1.1,823o/,8240
103639,8001.1.1,823o,8240
103641,8001.1.1,823c/,8240
103642,8001.1.1,823c/,8240
103643,8001.1.1,823c/,8240
103648,8001.1.1,823o/,8240
103649,8001.1.1,823c/,8240
103650,8001.1.1,823o,8243/2
103651,8001.1.1,823o/,8240
103654,8001.1.1,823c/,8240
103657,8001.1.1,823o/,8240
103659,8001.1.1,823o/,8240
103661,8001.1.1,8233/1,8240
103662,8001.1.1,8233/1,8240
103663,8001.1.1,8240,
103665,8001.1.1,823c/,8240
103666,8001.1.1,823c/,8240
103667,8001.1.1,823c,8240
103669,8001.1.1,823o/,8240
103670,8001.1.1,823c/,8240
103672,8001.1.1,823o/,8240
103673,8001.1.1,823c/,8240
103675,8001.1.1,823o/,8240
103676,8001.1.1,823c/,8240
103677,8001.1.1,823o/,8240
103678,8001.1.1,823c/,8240
103679,8001.1.1,823o/,8240
103681,8001.1.1,823o/,8240
103682,8001.1.1,823o/,8240
103683,8001.1.1,823o/,8240
103684,8001.1.1,823o/,8240
103685,8001.1.1,823o/,8240
103686,8001.1.1,823o/,8240
103687,8001.1.1,823o/,8240
103688,8001.1.1,823o/,8240
103689,8001.1.1,823o/,8240
103690,8001.1.1,823c/,8240
103691,8001.1.1,823c/,8240
103692,8001.1.1,8233/2,8240
103693,8001.1.1,8233/2,8240
103694,8001.1.1,8233/2,8240
103697,8001.1.1,823c/,8240
103699,8001.1.1,823o,8240
103705,8001.1.1,8233,8243/4
103707,8001.1.1,823c/,8240
103709,8001.1.1,823c/,8240
103711,8001.1.1,8233,8243/2
103712,8001.1.1,8233,8243/2
103716,8001.1.1,8233,8243/2
103720,8001.1.1,8233,8243/2
103721,8001.1.1,8233,8243/4
103724,8001.1.1,8233,8243/2
103725,8001.1.1,8233,8243/2
103726,8001.1.1,8233,8243/2
103873,8001.1.1,823c,8243/8
103902,8001.2.1,823c/,8240
103905,8001.1.1,823c/,8240
103939,8001.1.1,823c/,8240
103944,8001.1.1,8234/2,8240
103949,8001.1.1,823c/,8240
103968,8001.2.1,823c/,8240
103970,8001.1.1,823c/,8240
103987,8001.1.1,823c/,8240
103988,8001.1.1,823c/,8240
104004,8001.1.1,823c/,8240
104004,8001.2.1,823c/,8240
104007,8001.1.1,823c/,8240
104035,8001.5.1,823c/,8240
104045,8001.1.1,823c/,8240
104060,8001.1.1,823c/,8240
104070,8001.1.1,823c/,8240
104082,8001.1.1,823c/,8240
104085,8001.1.1,823c/,8240
104086,8001.1.1,8233/1,8240
104095,8001.1.1,823c/,8240
104113,8001.1.1,823c/,8240
104125,8001.1.1,8233/2,8240
104195,8001.1.1,823c/,8240
104227,8001.1.1,823c/,8240
104243,8001.2.1,823c/,8240
104248,8001.1.1,8234/2,8240
104249,8001.1.1,823c/,8240
104327,8001.1.1,823c/,8240
104328,8001.1.1,823c/,8240
104330,8001.1.1,823c/,8240
104334,8001.1.1,823c,8240
104335,8001.1.1,823c,8240
104336,8001.1.1,823c,8240
104337,8001.1.1,8233/4,8240
104338,8001.1.1,823c,8240
104339,8001.1.1,823c,8240
104341,8001.1.1,823c,8240
104345,8001.1.1,823c,8240
104346,8001.1.1,823c,8240
104347,8001.1.1,823c,8240
104351,8001.1.1,823c,8240
104352,8001.1.1,823c,8240
104354,8001.1.1,823c/,8240
104356,8001.1.1,823c,8240
104357,8001.1.1,823c/,8240
104359,8001.1.1,823c,8240
104360,8001.1.1,823c,8240
104361,8001.1.1,823c/,8240
104362,8001.1.1,823c,8240
104363,8001.1.1,823c,8240
104364,8001.1.1,823c,8240
104365,8001.1.1,823c,8240
104366,8001.1.1,823c,8240
104368,8001.1.1,823c/,8240
104369,8001.1.1,823c,8240
104370,8001.1.1,823c,8240
104371,8001.1.1,823c,8240
104372,8001.1.1,823c,8240
104373,8001.1.1,823c,8240
104376,8001.1.1,8236/4,8240
104381,8001.1.1,823c/,8240
104382,8001.1.1,823c,8240
104383,8001.1.1,823c,8240
104384,8001.1.1,823c,8240
104385,8001.1.1,823c,8240
104386,8001.1.1,823c,8240
104387,8001.1.1,823c,8240
104388,8001.1.1,823c/,8240
104389,8001.1.1,823c,8240
104390,8001.1.1,823c,8240
104392,8001.1.1,823c,8240
104393,8001.1.1,823c,8240
104396,8001.1.1,823c/,8240
104397,8001.1.1,823c/,8240
104399,8001.1.1,823c,8240
104400,8001.1.1,823c,8240
104401,8001.1.1,823c,8240
104402,8001.1.1,823c/,8240
104403,8001.1.1,823c,8240
104404,8001.1.1,823c,8240
104406,8001.1.1,823c,8240
104407,8001.1.1,823c,8240
104411,8001.1.1,823c,8240
104413,8001.1.1,823c,8240
104414,8001.1.1,823c,8240
104519,8001.1.1,8240,
104599,8001.1.1,823c/,8240
104605,8001.1.1,8232/4,8240
104612,8001.1.1,8233/8,8240
104617,8001.1.1,8233/4,8240
104621,8001.1.2,8232/4,8240
104655,8001.1.1,823c/,8240
104656,8001.1.1,823c/,8240
104657,8001.1.1,823c/,8240
104659,8001.1.1,823c/,8240
104660,8001.1.1,823c/,8240
104661,8001.1.1,823c/,8240
104662,8001.1.1,823c/,8240
104663,8001.1.1,823c/,8240
104664,8001.1.1,823c/,8240
104665,8001.1.1,823c/,8240
104666,8001.1.1,823c/,8240
104667,8001.1.1,823c/,8240
104668,8001.1.1,823c/,8240
104669,8001.1.1,823c/,8240
104670,8001.1.1,823c/,8240
104671,8001.1.1,823c/,8240
104672,8001.1.1,823c/,8240
104673,8001.1.1,823c/,8240
104674,8001.1.1,823c/,8240
104675,8001.1.1,823c/,8240
104676,8001.1.1,823c/,8240
104677,8001.1.1,823c/,8240
104678,8001.1.1,823c/,8240
104679,8001.1.1,823c/,8240
104680,8001.1.1,823c/,8240
104681,8001.1.1,823c/,8240
104682,8001.1.1,823c/,8240
104684,8001.1.1,823c/,8240
104685,8001.1.1,823c/,8240
104686,8001.1.1,823c/,8240
104688,8001.1.1,823c/,8240
104689,8001.1.1,823c/,8240
104690,8001.1.1,823c/,8240
104691,8001.1.1,823c/,8240
104692,8001.1.1,823c/,8240
104693,8001.1.1,823c/,8240
104694,8001.1.1,823c/,8240
104695,8001.1.1,823c/,8240
104696,8001.1.1,823c/,8240
104697,8001.1.1,823c/,8240
104698,8001.1.1,823c/,8240
104699,8001.1.1,823c/,8240
104700,8001.1.1,823c/,8240
104701,8001.1.1,823c/,8240
104702,8001.1.1,823c/,8240
104703,8001.1.1,823c/,8240
104704,8001.1.1,823c/,8240
104705,8001.1.1,823c/,8240
104706,8001.1.1,823c/,8240
104707,8001.1.1,823c/,8240
104708,8001.1.1,823c/,8240
104709,8001.1.1,823c/,8240
104710,8001.1.1,823c/,8240
104711,8001.1.1,823c/,8240
104712,8001.1.1,823c/,8240
104713,8001.1.1,823c/,8240
104714,8001.1.1,823c/,8240
104715,8001.1.1,823c/,8240
104716,8001.1.1,823c/,8240
104717,8001.1.1,823c/,8240
104718,8001.1.1,823c/,8240
104719,8001.1.1,823c/,8240
104720,8001.1.1,823c/,8240
104721,8001.1.1,823c/,8240
104722,8001.1.1,823c/,8240
104723,8001.1.1,823c/,8240
104724,8001.1.1,823c/,8240
104725,8001.1.1,823c/,8240
104726,8001.1.1,823c/,8240
104727,8001.1.1,823c/,8240
104728,8001.1.1,823c/,8240
104729,8001.1.1,823c/,8240
104730,8001.1.1,823c,8240
104731,8001.1.1,823c/,8240
104732,8001.1.1,823c/,8240
104733,8001.1.1,823c/,8240
104734,8001.1.1,823c/,8240
104735,8001.1.1,823c/,8240
104789,8001.1.2,8236/8,8240
104791,8001.1.1,8232/4,8240
104791,8001.1.2,8232/4,8240
104797,8001.1.1,8233/4,8240
104797,8001.1.2,8233/4,8240
104799,8001.1.1,823c,8240
104799,8001.1.2,823c,8240
104800,8001.1.2,8233/4,8240
104801,8001.1.2,8232/4,8240
104802,8001.1.2,8233/4,8240
104804,8001.1.2,823c/,8240
104805,8001.1.2,823c/,8240
104810,8001.1.1,823c,8240
104887,8001.1.1,823c,8240
104896,8001.1.1,8233/4,8240
104914,8001.1.1,823c/,8240
105052,8001.2.1,823c,8240
105056,8001.1.1,8236/8,8240
105072,8001.1.1,823c,8240
105073,8001.1.1,823c/,8240
105074,8001.1.1,823c/,8240
105078,8001.1.1,823c/,8240
105089,8001.1.1,823o,8243/4
105090,8001.1.1,823c/,8240
105093,8001.1.1,8233/4,8240
105095,8001.1.1,8233/4,8240
105099,8001.1.1,823c/3,8243/4
105100,8001.1.1,8233/2,8240
105110,8001.1.1,8233/4,8240
105114,8001.1.1,8233/4,8240
105122,8001.1.1,823c/,8240
105124,8001.1.1,823c/,8240
105127,8001.1.1,8233/4,8240
105128,8001.1.1,8236/4,8240
105130,8001.1.1,8233/4,8240
105131,8001.1.1,8233/4,8240
105133,8001.1.1,8236/4,8240
105150,8001.1.1,8233/4,8240
105155,8001.1.1,823o,8243/4
105156,8001.5.1,823c/,8243/1
105156,8001.10.1,823o,8243/1
105156,8001.12.1,8243/1,
105156,8001.13.1,8243/1,
105157,8001.1.1,823o,8243/2
105158,8001.1.1,823o,8243/2
105159,8001.1.1,823o,8243/2
105160,8001.1.1,823o,8243/2
105161,8001.1.1,8233/2,8240
105162,8001.1.1,823c/,8240
105169,8001.1.1,823c,8240
105176,8001.1.1,823o,8243/2
105177,8001.1.1,823o,8243/2
105178,8001.1.1,823c/,8240
105186,8001.1.1,823c,8240
105187,8001.1.1,823c,8240
105188,8001.1.1,823c,8240
105191,8001.1.1,823c,8240
105194,8001.1.1,823c/,8240
105196,8001.1.1,823o,8243/2
105197,8001.1.1,8233/2,8240
105198,8001.1.1,823c/,8240
105199,8001.1.1,823c/,8240
105200,8001.1.1,823o,8243/2
105201,8001.1.1,823o,8243/2
105203,8001.1.1,8240,
105206,8001.1.1,823o,8243/2
105207,8001.1.1,823o,8243/2
105208,8001.1.1,823o,8243/2
105209,8001.1.1,823c/,8240
105211,8001.1.1,823c,8240
105212,8001.1.1,823c,8240
105215,8001.1.1,8233/4,8240
105216,8001.1.1,823c/,8240
105216,8001.2.1,8243/1,
105219,8001.1.1,823o,8243/2
105220,8001.1.1,823c/,8240
105225,8001.1.1,823o,8243/2
105228,8001.1.1,823o,8243/2
105232,8001.1.1,823c,8240
105236,8001.1.1,823o,8243/2
105237,8001.1.1,823o,8243/2
105243,8001.1.1,823c/,8240
105244,8001.1.1,823o,8243/2
105245,8001.1.1,823o,8243/2
105246,8001.1.1,823o,8243/2
105249,8001.1.1,823c/,8240
105253,8001.1.1,823c/,8240
105254,8001.1.1,823c,8240
105255,8001.1.1,823o,8243/2
105256,8001.1.1,823o,8243/2
105261,8001.1.1,823o,8243/2
105262,8001.1.1,823o,8243/2
105263,8001.1.1,823o,8243/2
105264,8001.1.1,823o,8243/2
105265,8001.1.1,823o,8243/2
105267,8001.1.1,823c,8240
105268,8001.1.1,823o,8243/2
105270,8001.1.1,823c/,8240
105271,8001.1.1,823c/,8240
105273,8001.1.1,823c,8240
105276,8001.1.1,823c,8240
105277,8001.1.1,823c,8240
105278,8001.1.1,823c,8240
105280,8001.1.1,823c,8240
105284,8001.1.1,823o,8243/4
105285,8001.1.1,823c,8240
105286,8001.1.1,823c/,8240
105287,8001.1.1,823o,8243/4
105288,8001.1.1,823c,8242/2
105289,8001.1.1,823o,8243/4
105291,8001.1.1,823o,8243/2
105293,8001.1.1,823o,8243/4
105295,8001.1.1,823o,8243/2
105296,8001.2.1,823o,8243/2
105296,8001.3.1,823o,8243/2
105297,8001.2.1,823o,8243/2
105300,8001.1.1,823o,8243/2
105301,8001.1.1,823o,8243/2
105302,8001.1.1,823o,8243/2
105303,8001.1.1,823o,8243/2
105307,8001.1.1,8239/8,8240
105310,8001.1.1,8236/4,8240
105313,8001.1.1,8239/4,8240
105315,8001.1.1,823c/,8240
105324,8001.1.1,823o,8243/4
105329,8001.1.1,8233/4,8240
105330,8001.1.1,8236/4,8240
105332,8001.1.1,8239/4,8240
105337,8001.1.1,823c/,8240
105338,8001.1.1,823o,8243/4
105339,8001.1.1,823o,8243/4
105340,8001.1.1,823o,8243/4
105342,8001.1.1,823c/,8240
105343,8001.1.1,823o,8243/4
105344,8001.1.1,823o,8243/4
105345,8001.1.1,823c/,8240
105347,8001.1.1,823o,8243/4
105354,8001.1.1,8236/4,8240
105356,8001.1.1,8236/4,8240
105357,8001.1.1,823c,8240
105363,8001.1.1,8236/4,8240
105365,8001.1.1,8236/4,8240
105369,8001.1.1,823c/,8240
105372,8001.1.1,823c/,8240
105373,8001.1.1,823o,8243/4
105379,8001.1.1,8236/8,8240
105387,8001.1.1,823c,8240
105388,8001.1.1,8236/4,8240
105389,8001.1.1,8236/4,8240
105393,8001.1.1,8239/8,8240
106093,8001.1.1,8232/4,8240
106093,8001.1.2,8232/4,8240
106097,8001.2.2,8233/8,8240
106098,8001.1.2,8236/8,8240
106103,8001.1.1,823c,8240
106245,8001.2.1,823c,8240
106259,8001.2.1,8232/4,8240
106261,8001.1.1,8233/4,8240
106275,8001.1.1,8232/4,824c
106275,8001.1.2,8232/4,824c
106277,8001.1.1,8233/4,8243/8
106277,8001.1.2,8233/4,8243/8
106325,8001.1.1,823c,8240
106356,8001.1.1,823c,8240
106359,8001.1.1,823c,8240
106364,8001.1.1,823c,8240
106376,8001.1.1,8232/4,8240
106391,8001.1.1,8236/8,8240
106393,8001.1.1,8233/4,8240
106395,8001.1.1,823c,8240
106396,8001.1.1,823c,8240
106400,8001.1.1,823c,8240
106400,8001.1.2,823c,8240
106403,8001.1.1,823c,8240
106413,8001.1.2,823c/,8240
106421,8001.1.1,8233/8,8240
106421,8001.1.2,8233/8,8240
106435,8001.1.1,8233/8,8240
106444,8001.1.2,8233/8,8240
106452,8001.1.1,823c/,8240
106453,8001.1.1,8233/8,8240
106457,8001.1.1,8232/4,8240
106462,8001.1.1,8233/8,8240
106462,8001.1.2,8233/8,8240
106463,8001.1.1,8233/8,8240
106464,8001.1.1,8233/8,8240
106464,8001.1.2,8233/8,8240
106467,8001.1.2,823c,8240
106470,8001.1.2,8232/4,8240
106471,8001.1.1,8233/8,8240
106473,8001.1.2,8233/8,8240
106474,8001.1.2,823c/,8240
106532,8001.1.1,823c,8244/2
106532,8001.2.1,823c,8244/2
106532,8001.3.1,823c,8244/2
106532,8001.4.1,823c,8244/2
106532,8001.5.1,823c,8244/2
106532,8001.6.1,823c,8244/2
106532,8001.7.1,823c,8244/2
106533,8001.1.1,8234/2,8240
106534,8001.1.1,823c,8244/2
106534,8001.2.1,823c,8244/2
106537,8001.1.1,823c,8244/2
106537,8001.2.1,823c,8244/2
106537,8001.3.1,823c,8244/2
106537,8001.4.1,823c,8244/2
106537,8001.5.1,823c,8244/2
106538,8001.1.1,8234/2,8240
106540,8001.1.1,823c,8244/2
106540,8001.2.1,823c,8244/2
106540,8001.3.1,823c,8244/2
106540,8001.4.1,823c,8244/2
106540,8001.5.1,823c,8244/2
106540,8001.6.1,823c,8244/2
106544,8001.1.1,823c,8244/2
106544,8001.2.1,823c,8244/2
106544,8001.3.1,823c,8244/2
106544,8001.4.1,823c,8244/2
106544,8001.5.1,823c,8244/2
106544,8001.6.1,823c,8244/2
106546,8001.1.1,823c,8244/2
106546,8001.2.1,823c,8244/2
106547,8001.1.1,823c,8244/2
106547,8001.2.1,823c,8244/2
106547,8001.3.1,823c,8244/2
106547,8001.4.1,823c,8244/2
106547,8001.5.1,823c,8244/2
106547,8001.6.1,823c,8244/2
106549,8001.2.1,823c,8244/2
106549,8001.3.1,823c,8244/2
106549,8001.4.1,823c,8244/2
106550,8001.1.1,8234/2,8240
106551,8001.1.1,823c,8240
106551,8001.2.1,823c,8244/2
106551,8001.3.1,823c,8244/2
106551,8001.4.1,823c,8244/2
106552,8001.1.1,8234/2,8240
106553,8001.1.1,823c/,8240
106553,8001.2.1,823c,8244/2
106554,8001.1.1,823c,8244/2
106554,8001.2.1,823c,8244/2
106559,8001.1.1,823c/,8244/2
106563,8001.1.1,823c/,8244/2
106566,8001.1.1,823c/,8244/2
106567,8001.1.1,823c/,8244/2
106568,8001.1.1,823c/,8244/2
106569,8001.1.1,823c/,8244/2
106570,8001.1.1,823c/,8244/2
106571,8001.1.1,823c/,8244/2
106572,8001.1.1,823c/,8244/2
106573,8001.1.1,823c/,8244/2
106574,8001.1.1,823c/,8244/2
106575,8001.1.1,823c/,8244/2
106577,8001.1.1,823c/,8244/2
106578,8001.1.1,823c/,8244/2
106579,8001.1.1,823c/,8244/2
106581,8001.1.1,823c/,8244/2
106582,8001.1.1,823c/,8244/2
106583,8001.1.1,823c/,8244/2
106584,8001.1.1,823c/,8244/2
106585,8001.1.1,823c/,8244/2
106586,8001.1.1,823c/,8244/2
106587,8001.1.1,823c/,8244/2
106588,8001.1.1,823c/,8244/2
106589,8001.1.1,823c/,8244/2
106590,8001.1.1,823c/,8244/2
106591,8001.1.1,823c/,8244/2
106593,8001.1.1,823c/,8244/2
106594,8001.1.1,823c/,8244/2
106595,8001.1.1,8233/2,8240
