ID,PiKaDo320,Muscat245,CREATED_AT,UPDATED_AT
190008534,Sinfonia,"Sinfonia [vl 1, pencil:] G. A. Graun"
190009421,Tempo di Minuetto Con variazione dell Seig.r Alberti.,[without title]
190009424,[without title],Sonata [F] Allegro Dell J:J: Kramer.
190009450,Intrada del Sig|r Jonas Åman,[cover title by Frigel:] Intrada del Sig|r Jonas Åman (Suedèse)
190009821,Sinfonia | a | Violino Primo | Violino Secundo | Alto Viola | e | Basso | Dell | Sign. [by later hand:] B <Förmodeligen Brant...>,[cover title:] Sinfonia | a | Violino Primo | Violino Secundo | Alto Viola | e | Basso | Dell | Sign. [by later hand:] B* | J. G. Psilanderhielm.
190010939,Sinfonia in B.|n. 2 | 4 | à 4. Voci | Violino 1.o | Violino 2.do | Viola | Basso | da Graun <Joh. Gottlieb>.,Sinfonia in B.|n. 2 | 4 | à 4. Voci | Violino 1.o | Violino 2.do | Viola | Basso | da Graun [Joh. Gottlieb].
190011648,[by later hand: Sinfonie ou | IV] | Pieces Gb | a 4. [by later hand: Voci] | Violino Primo | Violino Secondo | Viola | et | Basso | di Graff <[by later hand: Carl Fred.]>.,[by later hand: Sinfonie ou | IV] | Pieces Gb | a 4. [by later hand: Voci] | Violino Primo | Violino Secondo | Viola | et | Basso | di Graff [[by later hand: Carl Fred.]].
190014326,"T'intendo si, mio cor, | utur Metastasios Cantat l'Amor timido. | af | Kraus. | <Partitur.>","T'intendo si, mio cor, | utur Metastasios Cantat l'Amor timido. | af | Kraus. | [Partitur.]"
190014418,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu ...),[without title]
190014424,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014441,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014444,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014445,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014446,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014448,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014449,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014450,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014451,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014452,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014453,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014454,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014455,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014456,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014514,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014515,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014516,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014517,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014518,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014519,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014520,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014521,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014522,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014523,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014524,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014525,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014526,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014527,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014528,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014529,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014530,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014532,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014533,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014534,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014535,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014536,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014537,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014538,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014539,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014540,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014541,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014542,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014543,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014544,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014545,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014546,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014547,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014548,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014549,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014550,(Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),[without title]
190014795,Rondeau (Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),Rondeau
190014865,Duo (Airs spirituels tirez des stances chretiennes de l'abbé Têtu ...),Duo
190014866,Cantique pour le Soir (Airs spirituels tirez des stances chretiennes de l'abbé Têtu...),Cantique pour le Soir
190019148,Concerto D# | a | Flüte a Traverso | Violino Primo | Violino Secondo | et | Basso | di Martinij [by other hand:] <Giuseppe>.,Concerto D# | a | Flüte a Traverso | Violino Primo | Violino Secondo | et | Basso | di Martinij [by other hand:] [Giuseppe].
190020700,[without title],Sonata 1
190020701,[without title],Sonata III|t|a
190020702,[without title],Sonata IV|t|a
190024723,"SOLIMAN II, | SATT I MUSIK | AF | JOSEPH KRAUS (Stockholm 1788)","[title page:] SOLIMAN II, | SATT I MUSIK | AF | JOSEPH KRAUS [f.1:] Ouverture Kraus - Stockholm 1788"
190025599,Sinfonia.,[cover title:] Simphonia. | a. 4 | Violino 1. 2 Viola. Basso
200017983,[titel in our days added:] VIII Sonate | per il | Clavi Cembalo | di | C. Ph. Em. Bach.,[without title]
200020927,Dom. Esto mihi. | Herr Jesu Christe wahrer Mensch u Gott | 4 Voci | 2 Flauti | 2 Hautbois | 2 Violini | Viola | Continuo <doppelt>,Dom. Esto mihi. | Herr Jesu Christe wahrer Mensch u Gott | 4 Voci | 2 Flauti | 2 Hautbois | 2 Violini | Viola | Continuo [doppelt]
200021857,[Title recently completed:] Quatre Sonates pour le Clavecin | et | un Duo | par | M. Clementi. | Oeuvre 12|m|e,[without title]
200043810,Del Sig|r Adolfo Hasse detto il Sassone | Aria Del Opera Pirro.,"[caption title, f.125r (= S und bc):] Del Sig:|r Adolfo Hasse detto il Sassone | Aria Del Opera Pirro.{{brk}}[caption title, f.129r (= S und bc), left side]: Aria del Opera Pirro. [right side:] Del Sigl: Adolfo Hasse detto  il Sasson[e]"
200043862,del Sig|r|e Hasse detto il | Sassone,"[caption title, f.99r, right side:] del Sig.|r|e Hasse detto il | Sassone."
200045655,F. W. Kast <um 1770>,F. W. Kast [um 1770]
200045656,"Motetta Funebris: | Haltet mich nicht auf, der Herr hat Gnade | zu meiner Reise gegeben. | ã | Canto. | Alt: | Tenore: | Basso.","[B, p.1:] Motetta Funebris: | Haltet mich nicht auf, der Herr hat Gnade | zu meiner Reise gegeben. | â | Canto. | Alt: | Tenore: | Basso. | [at bottom right:] F. WKast. {{brk}}[score, at head:] Motetta Funebr."
200045658,"[B:] Motetta in actu funebri. | Siehe, ich sterbe, und Gott wird mit euch seÿn. | â | Canto | Alto | Tenore | Basso. | F. W. Kast.","[B:] Motetta in actu funebri. | Siehe, ich sterbe, und Gott wird mit euch seÿn. | â | Canto | Alto | Tenore | Basso. | [at bottom right:] F. W. Kast. [br][score, caption title:] Motetta Funebris. | â | Cant. Alto, Tenor et Basso."
200045659,"Motetta. | Wie der Hirsch schreyet nach frischem Wasser | a | Canto, Alto, Tenor et Basso.","[p.1:] Motetta. | Wie der Hirsch schreyet nach frischem Wasser | a | Canto, Alto, Tenor et Basso. | [added at bottom right:] Correct: a. J. C. Engeling | 1797"
200045660,"Motetta funebr. | Ziehet hin ihr lieben Kinder, ziehet hin | â | Cant: | Alt, | Tenor: | et Basso, | F. WK:","[p.1:] Motetta funebr. | Ziehet hin ihr lieben Kinder, ziehet hin | â | Cant: | Alt, | Tenor: | et Basso, | F. WK: | [at bottom richt:] F.WK."
200170429,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170431,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170432,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170433,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170434,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170435,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170436,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170437,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170438,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200170439,Arie | Del Sig:r Hass. | detto | Il Sassone. | 1732.,[without title]
200185307,[...] | Kyrie und Christe | für 4 Singstimmen von Johann Sebastian Bach,"[caption title, by later hand, pencil, f.3r:] [Kyrie aus der Messe in G. (= Messe Nr II hrs. v. G. Pölchau Bonn Simrock 1819)]"
200185320,Preludie e Fughe di Joh. Seb: Bach,"[caption title, p.20:] Fantasia."
200231867,[without title],"[caption title, p.10:] Ach bleib mit deiner Gnade"
201006980,[without title],"[title page, p. 1:] Sinfonia | a | 2 Violini | Viola | e | Basso | del | Sigr. G. Harrer."
201006981,[without title],"[caption title, p. 9:] Sinfonia di Harrer."
201006982,[without title],"[caption title, p. 13:] Sinfonia a 3. [space] di Harrer."
201006983,[without title],"[caption title, p. 21:] Sinfonia di GHarrer."
201006984,[without title],"[caption title, p. 1:] Sinfonia. [space] GHarrer. | Dresda"
201006985,[without title],"[caption title, p. 11:] Sinfonia fatta per la Solennità del felicissimo Natale di | Sua Ecc|z|a li 13 Agosto. [at head, right: GH. 8.38. | Moritzburg]"
201006986,[without title],"[caption title, p. 19:] Sinfonia fatta per le feste del Natale Santo. [at head, right: 12.37. Dresda]"
201006987,[without title],"[caption title, p. 29:] Sinfonia [space] di GHarrer | Dresda 1737."
201006988,[without title],"[caption title, p. 47:] Sinfonia. di Harrer. [space] Dresda G.H. [monogram: GH]"
201006989,[without title],"[caption title, p. 63:] Sinfonia nella quale per espresso Commando è intrecciata | la Marcia della Real Compagnia franca d'Ubertusburg."
201006990,[without title],"[caption title, p. 81:] Sinfonia imitante la Caccia di Cignali, | fatta per la festa di Sant'Uberto nella| Real Villa d'Ubertusburg li 3. Novembre 1737. [at head, right: GHarrer | Ubertusburg]"
201006991,[without title],"[caption title, p. 107:] Sinfonia a 8. di GHarrer in Varsavia."
201006992,[without title],"[caption title, p. 1:] Sinfonia | nella quale si trova quel che si suona, quando si fa la Caccia del Cervo forzato, | fatta per la festa di Sant'Uberto nella Real Villa d'Ubertusburgo l'anno 1747. | li 3. November, da Gottlob Harrer."
201006993,[without title],"[caption title, p. 25:] Sinfonia pe'l Natale die Sua Ecc|z|a la Contessa. [space] Dresda [space] 4.38. | GHarrer."
201006994,[without title],"[caption title, p. 35:] Sinfonia a 6. di Gottlob Harrer. [space] Dresda [year?]| L."
201006995,[without title],"[caption title, p. 43:] Fatta pel Giorno Natalizio della S|r|a. | Baronessa di Stein Nonna della Padrona li 15 Dec: | GHarrer"
201006996,[without title],"[caption title, p. 51:] Sinfonia fatta per la Solennità delle Nozze giubilate. | de S|r. Bar. di Stein [space] GHarrer | Dresde."
201006997,[without title],"[caption title, p.71:] Sinfonia. [by other hand: di Harrer. [space] Varsovia 1732] GH."
201006998,[without title],"[caption title, p. 77:] Sinfonia fatta pel felicissimo Giorno di Nome di Sua Ecc|t|a | la S|r|a Contessa di Brühl li 26. Luglio."
201006999,[without title],"[caption title, p. 87:] Sinfonia nella quale per espresso Commando e intrecciato il | Ballo del gran Padre, per le feste delle Nozze rip. de S|r. | Barone di Stein"
210022471,La Nittetti. in Praga 1765. Del Sig|r Dom|c|o Fischetti. | Scena V.,[caption title:] La Nittetti. in Praga 1765. Del Sig|r Dom:|c|o Fischetti [!].
210022472,La Nittetti. Del Sig|r Dom|c|o Fischetti | Aria.,[caption title:] La Nittetti. Del Sig|r Dom.|c|o Fischetti [!]
210022473,Olimpiade. in Praga. 1763. Del Sig|r Dom|c|o Fischetti. | Aria,[caption title:] Olimpiade. in Praga. 1763. Del Sig|r Dom:|c|o Fischetti [!].
210022479,Il Vologeso in Praga 1764. Del Sig|r Dom|c|o Fischetti,[caption title:] Il Vologeso in Praga 1764. Del Sig|r Dom.|c|o Fischetti [!]
210022480,"Vologeso Rè de Parti, in Praga 1764. Del Sig|r Dom|c|o Fischetti | Aria.","[caption title:] Vologeso Rè de Parti, in Praga 1764. Del Sig|r Dom.|c|o Fischetti [!]"
210022481,"Vologeso Re de Parti, in Praga 1764. Del sig|r Dom|c|o Fischetti | Aria.","[caption title:] Vologeso Re de Parti, in Praga 1764. Del Sig|r Dom.|c|o Fischetti [!]."
210022610,Per La Sig|r|a Gio: Astrua. | Aria | Di | Frederico | III | Re Di | Prussia | Andantino,[at head:] Per La Sig|r|a Gio: Astrua. | [left before first accolade:] Aria | Di | Frederico | III [!] | Re Di | Prussia
210045021,Homilius; Motetto.,"[parts, at head left:] Motetto"
210045546,Il Sigl. Canini Del Sigl Jomelli,"[caption title, at left:] Il Sig: Canini {{brk}} [between first accolade:] Del Sig: Jomelli | 8"
211005074,[caption title:] Duetti Notturni. Del Sigl: Guglielmo Ettore.,[caption title:] Duetti Notturni. Del Sigl: Guglielmo Ettore. [left from the accolade:] N:|o 1
211005075,[without title],[left from the accolade:] N:|r 2
211005076,[without title],[left form the accolade:] N. 3
211005077,[without title],"[at head, left:] N:|o 4."
211005078,[without title],[left from the accolade:] N:|o 5
211005877,"[A, at head:] 4 voc. Auß J. Ristens Sabbahtischen Seelenlust über das Evangel. am h. | Christage [!]","[A, at head:] 4 voc. Auß J. Ristens Sabbahtischen Seelenlust über das Evangel. am h. | Christage [!] [left side:] C. 2 seu Alt."
211006048,[without title],"[B, left from the 1st accolade:] [No.] 4. V. voc"
211006050,"[T, left from the 1st accolade with red ink:] 6. | a. 8 vo:","[B, left from the 1st accolade, red ink:] [No.] 6. 8. voc: | Pauli Quagliadi"
211006051,"[V 8, left from the 1st accolade with red ink:] 7. 8 voc | Joh. Baptista","[B, at head right, with red ink:] 8 vocum. | Johannis Baptistae | [left from the 1st accolade:] [No.] 7."
211006054,[without title],"[B, at head left with red ink:] Leonh: Schröteri | 10."
211006055,[without title],"[B, left from the 1st accolade with red ink:] Tiburtij | Massani.{{brk}}[B, right from the 1st accolade:] [No.] 11."
211006057,[without title],"[B, left from the 1st accolade with red ink:] Barthol: | Gesius{{brk}}[B, right from the 1st accolade:] [No.] 13"
211006062,[without title],"[B, at head with red ink:] Christianus Holander. | [left from the 1st accolade:] 18."
211006067,[without title],"[B, at head:] Johan: Leo: Has:"
211006077,[without title],"[A, at head:] â 5 Ba: Gesij"
212001786,[without title],None
212001793,[without title],None
212002103,Sonata dell Sigr: Hendel,[at head left:] SONATA [right side:] dell Sigr: Hendel.
212002104,Allemande,[at head left:] Allemande.
220030128,"[B, at head:] Der 7. Î ","[B, at head:] Der 7. Π"
220030563,[at head:] Tzscheutzschners [!] composition [added by other hand:] in Î¦,[at head:] Tzscheutzschners [!] composition [added by other hand:] in Φ
220031417,"[parts:] Missa, | Sex Vocum, super: | VOYCY LE TEMPS | Autore | Michaële Varoto Nova= | rensi, Musarum cul= | tore Cimiloti | [indication of part] | Î³.","[parts:] Missa, | Sex Vocum, super: | VOYCY LE TEMPS | Autore | Michaële Varoto Nova= | rensi, Musarum cul= | tore Cimiloti | [indication of part] | Î̲."
250000804,"[caption title vl 1:] | Sinfonie W. Gaehrich, No: 2. | op:3.pr.3 gr:12","[caption title vl 1:] | Sinfonie [right side:] W. Gaehrich, No: 2. | op: 3. Pr. 3 rl: 12 gl"
250000990,[without title],"[f.2v, at head:] Sonata I."
250000991,[without title],"[f.4, at head:] Sonata II"
250000992,[without title],"[f.6v, at head:] Sonata III."
250000993,[without title],"[f.8v, at head:] Sonata IV."
250000994,[without title],"[f.10v, at head:] Sonata V."
250000995,[without title],"[f.13v, at head:] Sonata VI."
250003379,"[vl 1, f.1r at top left:] 1. | Angl.[aise]","[parts, left from the 1st accolade:] 1. | Angl."
250003380,"[vl 1, f.1v at top left:] 2. | Angl.[aise]","[vl 1, fl, left from the 1st accolade:] 2. | Angl."
250003381,"[vl 1, f.2r at top left:] 3 | Angl.[oise]","[vl 1, left from the 1st accolade:] 3 | Angl[oise]."
290000560,[without title],[title page:] DEUTSCHLAND | Chorwerk nach einer Dichtung von Kuba für sechs- | stimmigen Jrgendchor a capella | von | Siegfried Köhler | op.4 ...
290001041,"[caption title:] Liedsätze, feierliche Musiken | und andere Werke für | Streichorchester von Siegfried Köhler | < Zwei feierliche Musiken >","[caption title:] Liedsätze, feierliche Musiken | und andere Werke für | Streichorchester von Siegfried Köhler | [ Zwei feierliche Musiken ]"
290001611,[caption title:] Б. Тищенко | Цосвящение ДЕ*z73сН,[caption title:] Б. Тищенко | Посвящение ДЕзсН
290002585,"[caption title, vl 1:] Heut ist ein wunderschöner Tag | Der junge Tag | Musik u. Arr.: Siegfried Köhler",[caption Title:] III. Gottes Majestät am Firmament
300033719,[5.] Z twoiey to Pani pieszczony r*e52ki,[5.] Z twoiey to Pani pieszczony ręki
300036071,[heading on vl 1] Andante | Marcia | con moto | no | i,"[caption title, b:] Basso | Obertura | No 4 | Operetta Francese Marcello di Capua."
300036072,[heading] Violino | Primo | No 6 \<br\> [heading on vl 1] Violino Primo Aria Un ne peut mettro | Allegro vivace | no | 6,"[heading, vl 1:] Andante | Marcia | con moto | no | i"
300036080,[caption title] Basso | Obertura | No 4 | Operetta Francese Marcello di Capua.,[cover title:] Overtura | Violino Primo | No 4.
300040056,19. Menuet,19. Menuet di Mons Petri
300040057,20. Menuet. Vide Trio nom. 66.,20. [crossed out: 22.] Menuet. [erased: da Petri?]
300040117,[without title],19. Du der Gl:lt' [?] zu. N: 124.
300040150,Vaudeville Joyeux. Couplets.,Vaudeville Joyeux
300040154,Air nouveau historique.,Air nouveau historique
300161011,Missa Pastoralis ex A | Sigl: Brixi o Pragensi | Chori Arenensis | BVM | Wratislavia,[dust cover title:] Missa Pastoralis ex A | Sigl: Brixio Pragensi. | Chori Arenensis | BVM: | Wratislaviae
300257006,"Ej, bracia. Kol*e52da","Ej, bracia. Kolęda"
300257012,"Ei, bracia, czy wy śpicie. Na graduale. Kol*e52da","Ei, bracia, czy wy śpicie. Na graduale. Kolęda"
300257013,Pasterze bieżeli. Kol*e52da,Pasterze bieżeli. Kolęda
300257081,Pasterze bieżeli gdy głos usłyszeli. Kol*e52da,Pasterze bieżeli gdy głos usłyszeli. Kolęda
300257756,[without title],None
300257761,[without title],None
300257763,[without title],None
300257765,[without title],None
300257766,[without title],None
300257767,[without title],None
300257768,[without title],None
300257769,[without title],None
300257873,XIV | Missa | a | Canto Alto | Tenore Basso | Violini 2 | Alto Viola | Clarini 2 ex C | et | Organo | Brixi | [incipit: vl 1 and org] | [probably by Ullrich:] [crossed out: N|o 14 | Fach A.] 638. | Choro Saganensis | proc: R.P. Joseph Ullrich | p.T. Reg. Ch.,"[dust cover title:] [in pencil, later added: RM 4183] XIV | Missa | a | Canto Alto | Tenore Basso | Violini 2 | Alto Viola | Clarini 2 ex C | et | Organo | Brixi | [incipit: vl 1 and org] | [probably by Ulrich: [crossed out: N|o 14 | Fach A.] [in pencil, later added: 638.] | Choro Saganensi | proc: R: P: Joseph Ullrich | p: T: Reg. Ch.]"
300257883,XII | Missa | á | Canto Alto | Tenore Basso | Violinis 2 | Clarinis 2 ex D ad Quoniam B | et | Organo | Del Sigl Brixi | [incipit: vl 1 and org] | [by later hand:] [crossed out: N|o 10 | Fach A.] 639. | Choro Saganensi | proc: R.P. Joseph Ullrich | p.T. Reg. Ch.,"[dust cover title:] [in pencil, later added: RM 4195/4] | XII | Missa | a | Canto Alto | Tenore Basso | Violin[is] 2 | Clarin[is] 2 ex D ad Quoniam B | et | Organo | Del Sigl Brixi | [incipit: vl 1 and org] | [by later hand: [crossed out: N|o 10 | Fach A.] [in pencil, later added: 639.] | Choro Saganensi | proc: R: P: Joseph Ullrich | p: T: Reg: Ch:]"
300500010,Chorus in C Solemnis | a vocibus | Canto Alto Tenore Basso | Violinis IIbus | Violis IIbus | Obois IIbus | Flauto | Cornibus IIbus | Clarinis IIbus | Organo | Tympanis | Authore D. Bach.,[dust cover title:] Chorus in C Solemnis | a vocibus | Canto Alto Tenore Basso | Violinis IIbus | Violis IIbus | Obois IIbus | Flauto | Cornibus IIbus | Clarinis IIbus | Organo | Tympanis | Authore D. Bach. Procuravit pro Choro | Lubeno P. Lucas Hahn | p: t: R: Ch: 1810
300505380,"[caption title:] GLORIA IN EXCELSIS DEO. | Lux natalis adest, qua luci reddimur oos: | Bis-satus en fit Homo; laus sit in aexc. DEO. | Der Grosse Geburtstag anbricht | welcher Vns bringt das Himmels Licht [...] | Cantus à 4 | I.",[without title]
300505381,"[caption title:] Nil sum, nulla miser novi solatia, massam | Humanam, nisi qvod tu qvoque CHR[ist]E  [...] | [...] Salus. | CAN= | TUS. a 4. | II.",[without title]
300505382,[caption title:] CANTUS à 4. | III.,[without title]
300505383,[caption title:] CANTUS. à 4. | IV.,[without title]
300505384,[caption title:] CANTUS. à 4. | V.,[without title]
300505385,[caption title:] CANTUS. à 4. | VI.,[without title]
300505386,[caption title:] CANTUS. à 4. VII.,[without title]
300505387,[caption title:] CANTUS. à 4. VIII.,[without title]
300505388,[caption title:] CANTUS. à 4. | IX.,[without title]
300505389,[caption title:] CANTUS. à 4. | X.,[without title]
300505391,[caption title:] CANTUS. à 4. | XII.,[without title]
300505393,[caption title:] CANTUS. à 4. XIV.,[without title]
300505394,[caption title:] CANTUS. à 4. XV.,[without title]
300505395,[caption title:] CANTUS. à 4. | XVI.,[without title]
300505396,[caption title:] CANTUS. à 4. | XVII.,[without title]
300505397,[caption title:] CANTUS. à 4.   XVIII.,[without title]
300505400,[caption title:] CANTUS. à 4. | XXI.,[without title]
300505404,[caption title:] CANTUS. à 4. XXIV.,[without title]
300505405,[caption title:] CANTUS. à 4. XXVI.,[without title]
300505406,[caption title:] CANTUS. à 4. | XXVII.,[without title]
300505407,[caption title:] CANTUS. à 4. | XXVIII.,[without title]
300505408,[caption title:] CANTUS. à 4. | XXIX.,[without title]
300505409,[caption title:] CANTUS. à 4. | XXX.,[without title]
300505410,[caption title:] CANTUS. à 4. | XXXI.,[without title]
300505411,[caption title:] CANTUS. à 4. | XXXII.,[without title]
300505412,[caption title:] CANTUS. à 4. XXXIII.,[without title]
300505413,[caption title:] CANTUS. à 4. XXXIV.,[without title]
300505414,[caption title:] CANTUS. à 4. | XXXV.,[without title]
300505415,[caption title:] CANTUS. à 4. | XXXVI.,[without title]
300505416,[caption title:] CANTUS à 4 | XXXVII.,[without title]
300505417,[caption title:] CANTUS. à 4. | XXXVIII.,[without title]
300505418,[caption title:] CANTUS. à 4. | XXXIX.,[without title]
300505419,[caption title:] CANTUS. à 4. | XL.,[without title]
300506001,"[caption title, A 1;] Gesy. [space] Alto.","[heading, B:] Gesij. Bassus. a 4."
300506007,"[caption title, B 2:] Der 12. Psalm. Bass.",[heading:] Der 12. Psalm. Altus.
300510662,[without title],[cover title:] Missa brevis ex E et A | Chori S: Mathiae 1795.
300510924,"[cover title, S:] N 8. | L: F: Ch: | ARIA de Beata ex G duro | a | Canto Solo | Violino Primo | Violino Secondo | Viola de Alto | Con | Cembalo | Del Sig: Adolph Hasse | J: Z: | Chori Lubensis | [crossed out:] De Rebus fz. Jz.","[cover title, S:] N 8. | L: F: Ch: | ARIA [by another hand: de Beata ex G duro] | a | Canto Solo | Violino Primo | Violino Secundo | Viola de Alto | Con | Cembalo | Del Sigl: Adolph Hasse | [on the left:  J: Z:] | [on the right:  Chori Lubensis] | [crossed out:] De Rebus fz. JZ."
