ID,588,Holdings
990024123,Incipits based on US-WS SCM 147 Salem pr,D-OF; US-BETm
990024688,P-Pc RES VS-125,A-Wn; A-Wnh; AUS-Sfl; D-Bhm; D-F; DK-Kk; F-Pc; GB-Bu; GB-BENcoke; GB-Ckc; GB-En; GB-Lam; GB-Lbl; GB-Lcm; GB-R; I-Rsc; RO-Bn; RUS-Mrg; S-St; US-AAu; US-Cu; US-Lu; US-PRu; US-Wc; F-Pc; D-Bsa; AUS-Mexcell
990024950,D-DO DonMusDr 1285,A-GÖ; A-M; A-Wgm; D-Dl; D-KA; D-Mbs; D-Mmb; I-Nc
990025605,Gb-Lbl e.269.o.(1.),D-Hs; GB-P; GB-Lbl
990025900,D-DO DonMusDr 1323,CH-Zz; D-DEsa; D-KA; D-Mbs
990026429,G-Lbl G.190.(4.),CDN-Lu; GB-Lam; GB-Lbl; GB-Lgc; US-BEm; US-Cu; US-LAuc; US-Wc; D-Hs; GB-Lbl
990026919,D-Mbs,A-Wn; A-Wnh; A-Wst; CH-Lz; CH-R; CZ-Bm; CZ-Pnm; D-Rtt; DK-Kk; H-Bb; I-Bc; I-BRc; I-Gl; I-Ls; I-MOe; I-Nc; I-Rsc; V-CVbav; I-Vc; PL-ŁA; D-OCHSla
990027273,D-Mbs,D-MZsch
990027351,US-BETm-PSB 1367.13 Beth prms,CH-Zz; D-B; D-BE; D-BFb; D-F; D-Mbs; D-Mbs; D-OF; D-RUl; D-Tes; DK-Kk; DK-Sa; GB-Lbl; GB-Mp; NL-At; PL-ŁA; S-M; S-St; S-V; S-VIl; US-BETm; US-PHu
990028010,A-Wn-h SH.Haydn.819,A-Wgm; A-Wn; A-Wnh; A-Wst; D-LEm; GB-Lbl; US-Wc
990028107,A-Wn-h SH.Haydn.863 MUS MAG,A-Wn; A-Wnh; D-BNba
990028968,D-DO DonMusDr 13821,A-Ssm; A-Sm; A-Wgm; A-Wn; A-Z; CH-E; D-KA; D-Mbs; D-KIl; A-M; D-Mbs
990028973,A-Wn-h SH.Haydn.313,A-Wgm; A-Wnh; GB-Lbl
990029075,D-DO DonMusDr 1385,D-KA
990029155,D-DO,D-KA
990029529,D-DO DonMusDr 3188,A-Wn; D-B; D-KA; D-BNba
990029649,Pl-Kozmzk mzkm17,CZ-Bm; CZ-Pnm; D-AB; D-F; D-KNmi; D-LÜh; DK-Kk; D-B; PL-KOZmzk; D-Mbs
990029800,D-DO,D-KA; D-EHS; D-NBss; CH-Lz; A-LA
990031895,D-DO DonMusDr 3251,CH-Bchristen; D-B; D-Dl; D-KA; S-Skma; D-SPlb
990033152,I-Lcs,GB-Cu; GB-Lbl; US-CAward; US-NYcu; US-R; I-LOVcs
990033176,I-Lcs,GB-Gu; GB-Oharding; US-NYcu; I-LOVcs
990033543,D-DO DonMusDr 1664,D-KA
990033646,S-Skma,S-L
990033845,CH-Ebaz IV-33,A-MS; B-K; CH-E; CH-Fcu; CH-Lz; CH-SO; D-BB; D-GRH; D-RE; SK-Msnk; F-Susc
990034833,D-MZsch (D-Mbs) Mus.Schott.Ha 552,D-Mbs
990034834,D-DO DonMusDr 16990,D-KA; D-Mbs
990034946,Description of title and material completed consulting the source D-Bhm: RB 0449.,A-Wn; D-BFb; D-Mbs; F-Pn; GB-Lbl; I-BGc; I-Nc; D-Bhm
990034975,Description of title page completed using the digital copy of the source F-Pn: Vm7-1737.,A-Wn; F-Pn; GB-Lbl; I-Mc; I-Nc; US-BEm; D-Bhm
990035032,Description of title and material completed consulting the source D-Bhm: RA 4730,CZ-Bu; D-Bhm; D-Mbs; D-MT; D-OF; D-Sh; D-Kbeer
990035348,US-BETm-PSB 1329.2 Beth pr,B-Bc; CH-Zz; D-Mbs; US-BETm
990035366,US-BETm-PSB 1329.1 Beth pr,A-Wmi; CZ-Bu; CZ-Pk; D-BDHlebermann; I-BGi; I-Ria; US-BETm; US-CIu; US-PRVva
990035481,US-BETm LCM 143-144 Beth pr,I-BGc; I-Vnm
990036076,F-P RES VM7-226,F-E; F-Pn; F-R
990036413,D-DO DonMusDr 1831,CZ-K; D-KA
990036435,F-Pn L-12621,D-Dl; F-Pc; GB-Bu; GB-Ckc; GB-CDp; GB-Lbl; US-CHua; US-Wc; GB-Lbl
990036513,SLA-Mus-JL ML 99921,F-Pn; GB-Lbl; US-SM; US-Wc; CH-BEl; CH-Zz
990036856,US-BETm-PSB 98 Beth pr,D-B; D-HER; GB-Ge; GB-Lbl; GB-Lcm; US-BETm
990040017,D-Müs,CO-B; D-MÜs; I-Bc; I-Rslf
990040742,D-DO DonMusDr 1971,D-KA; D-Mmb
990041794,D-Kl,D-KIl
990044025,A-Wn-h SH.Mozart.628,A-Wgm; A-Wnh
990044052,US-BETHm PSB 1367.4 Beth prms,A-Wn; A-Wnh; CH-E; CH-Zz; CZ-Bu; D-Mbs; D-OF; GB-Lbl; RUS-Mrg; US-BETm
990044697,A-Wn-h SH.Mozart.287,A-Sm; A-Wn; A-Wnh; D-Bhm; D-LEsm; GB-Cu; GB-CDp; GB-Lbl; S-VIl
990046912,D-DO DonMusDr 2186,CZ-K; D-BNba; D-KA; D-LEm; US-Wc
990046930,D-DO DonMusDr 2187,D-KA; I-PAc
990049115,D-DO DonMusDr 2263,D-KA
990049265,NL-DHgm no indication,NL-DHnmi
990049397,(Premier acte:) D-Mbs P.o.gall.app. 133-313,CH-Gpu; F-Pc; H-Bn; D-Bsommer; F-Pc; F-Sim
990050015,D-DO DonMusDr 2273,D-KA
990051620,"",D-Mbs; D-SPlb; D-Mbs
990052130,US-IObenton Benton 6216,GB-Lbl; US-IO; GB-Lbl
990052510,A-WILd,D-WILd; I-Bc; I-Vnm
990052812,D-DO DonMusDr 2327,CZ-K; D-KA
990054207,D-D. Mus.3922.L.2,D-Dl; H-Bn; DK-Kk
990054749,D-MZsch Mus.Schott.Ha 423,CZ-K; D-B; D-Mbs
990054751,D-MZsch Mus.Schott.Ha 427,A-Wgm; D-B; D-Mbs
990054758,D-MZsch Mus.Schott.Ha 443,CZ-K; D-B; D-Mbs
990054976,D-DO DonMusDr 3199,D-KA; US-Wc; D-TSgünther
990054999,D-MZsch,D-Mbs
990055466,"",A-M; A-Wgm; CH-Bu; CH-EN; CH-R; CH-Zz; D-B; D-Dl; D-DT; D-Hs; D-KNh; D-Lr; D-LÜh; D-Mbs; D-Mmb; D-MLHb; D-MZsch; D-RUl; D-Sl; FIN-A; H-Bb; NL-At; RUS-Mrg; S-BO; S-Skma; US-Cn; D-MÜu; D-BNsa; CH-SGd; D-SPlb
990055782,D-DO DonMusDr 2411,D-KA; D-Kl; D-KIl; D-MB; H-KE; S-Skma
990057601,A-Wv,A-Wn
990057860,D-GÖspp,D-GÖspp; D-SGh; D-WERa
990057985,D-DI Mus.3933.E.7,A-Wgm; B-Bc; D-B; D-BNu; D-Dl; D-KNh; D-Mbs; D-Rp; D-Tmi; HR-Zha; NL-DHnmi; D-Dl
990058318,D-Mbs,A-Wnh; D-KA; D-KNh; D-MZsch; DK-Kk; F-Pn; GB-Lbl; H-Bb; S-Skma
990059099,D-DO DonMusDr 2577,A-Wn; CZ-Bm; CZ-Pnm; CZ-Pu; D-KA; US-NYp
990059227,S-SCHM 1 VI,D-SCHM
990062091,D-MZsch Mus.Schott.Ha 1029,D-B; D-BFb; D-BNba; D-Mbs
990062095,D-MZsch Mus.Schott.Ha 304,A-Wgm; CH-Bchristen; D-Mbs; D-Rp; D-ASstg; D-TSgünther
990062120,D-ZTSgünther KB 4-1104,D-B; D-DÜk; D-GOl; D-Rp; D-RH; D-WRz; D-TSgünther
990062148,D-MZsch Mus.Schott.Ha 991,D-Mbs
990063266,D-FUI  (provisional title information),D-FUl; I-Baf
990063348,"",D-B; D-F; D-KNmi; D-Mbs; D-MZsch; US-Wc; D-SPlb
990064532,D-Hfmt,D-LÜh; D-Hhfmt
990064712,D-DO Don Mus. Dr. 3200,D-KA; I-BGi; S-Skma
990065098,Gb-Lbl h.11.e.,GB-Lbl; GB-Olc; GB-SA; US-CA; US-CHum; US-Su; US-Wc
990065314,Incipits based on US-BETm SCM 229 Beth pr,CZ-Pnm; D-Dl; D-RH; D-W; GB-Lbl; S-St; S-SK; S-V; US-WS
990065599,D-MZsch (D-Mbs) Mus.Schott.Ha 1300,D-Mbs
990067075,I-Lcs,D-LEmi; DK-Kk; GB-Cu; GB-Er; GB-Gu; GB-Lbl; US-Pu; B-Bc; GB-Lbl; I-LOVcs
990067100,Cz-Pu 59 E 9863,F-Pn; GB-Lbl; CZ-Pu
990067358,Ebaz II-160,A-Wgm; A-Wn; CH-Fcu; CH-Lz; CH-N; CH-SOu; CZ-Pnm; D-DS; D-KNd; D-Mbm; D-Mbs; D-Mm; D-OF; D-LEm; D-Rp; I-BGc; NL-At; S-Skma; US-Wc
990067534,NL-DHgm Kluis B 22,NL-DHnmi
990068222,"",B-Bc; GB-Ckc; GB-En; GB-Lbl; I-Mc; US-CHua; D-BUDbierwisch; GB-Lbl; D-SPlb
990068774,D-Mbs,A-Wgm; A-Wmi; A-Wn; D-B; I-Mc; I-Nc
990069079,F-Pc (provisional title information),A-Wn; B-Bc; B-Gc; CZ-Pk; D-B; D-Mbs; D-MHst; F-Pn; US-R
990069186,D-DO Don Mus. Dr. 2851,A-Wgm; B-Bc; CH-Zz; D-B; D-Dl; D-KA; D-GOl; D-Hs; D-Mbs; D-MZsch; D-Rp; D-Sl; D-WRtl; F-Dc; F-Pc; GB-Lbl; PL-WRu; US-Bp; US-I; US-U; US-Wc; GB-Lbl; D-Bsa
990070279,D-Hs,D-WRz; GB-Lbl
990070398,LP F 8° II 00031 (23),D-B; D-GOl; D-Z; D-ZEo; D-GOl; D-GOl; D-GOl; D-GOl
990070564,D-MZsch Mus.Schott.Ha 644-1,D-Mbs
990070612,D-DO DonMusDr 3206,D-KA
990071002,D-DO DonMusDr 2665,D-KA
990071180,Us-U Q. M780.82 EN34 v.5,D-LCH; US-PHu; US-U; US-Wc
990072135,PL-WN SD XVI.O.253,PL-Wn
990072953,D-Tex Vz 4 (2 kpl. Stimmensätze),D-Tes; D-Tes
990072958,D-DO DonMusDr 3207,D-KA
991003639,I-Lcs,US-LAum; I-LOVcs
991003648,D-DO DonMusDr 3265,D-KA
991005853,Cz-Pu 59 A 90,CZ-Pu
991006737,D-SPlb: Mus. 16599,D-SPlb
991006876,D-OCHla,D-EHS; PL-CZ; D-OCHSla
991006973,GB-Gkc Rw.104.7.3,A-Wgm; D-LEm; D-BNms; GB-Ckc
991007626,D-Mbs,F-Dc
991007741,D-MZsch Mus.Schott.Ha 684-2,D-Mbs
991011116,D-MZsch (D-Mbs) Mus.Schott.Ha 1422,D-FRu; D-Mbs
991011134,D-MZsch Mus.Schott.Ha 1292,D-Mbs
991011183,D-MZsch Mus.Schott.Ha 1061,D-Mbs; CH-Zz
991011213,D-MZsch (D-Mbs) Mus.Schott.Ha 1240-1,D-Mbs; D-Mbs
991011217,D-MZsch (D-Mbs) Mus.Schott.Ha 897,D-Mbs; CH-Zz
991011253,D-MZsch (D-Mbs) Mus.Schott.Ha 1050,D-Mbs; CH-Zz; D-SPlb
991013693,D-TSgünter 1061,CZ-Bm; CZ-K; D-DEsa; DK-Kk; D-TSgünther
991013700,D-MZsch (D-Mbs) Mus.Schott.Ha 750,D-B; D-Mbs
991013701,D-MZsch Mus.Schott.Ha 751-2,D-Mbs
991013762,D-Mbs,B-Bc; NL-DHnmi; US-NYp
991014967,D-MZsch Mus.Schott.Ha 614-1,D-Mbs; D-Tl; D-Mbs; D-Mbs
991015620,I-Rvm FMP CHER MESSa,A-Wgm; A-Wn; B-Bc; B-Br; CDN-Tu; CH-Gc; D-AAm; D-BB; D-BKÖ; D-Kl; D-KNmi; GB-Lbl; I-Bc; I-Mc; J-Tma; US-Bp; US-CA; US-CHH; US-U; D-Cl; D-Bsa; F-Pn; F-Pc; F-Pc; F-Pc; I-Rac
991015742,RUS_SPk Инв. № 207,A-Wgm; CDN-Lu; CH-Gc; CH-Wk; D-AB; D-KA; D-F; D-SWl; DK-Kk; F-Pn; F-Po; GB-Ckc; GB-Lam; GB-Lbl; GB-Lcm; GB-Lco; GB-T; H-Bn; I-Bc; NL-At; NL-DHnmi; PL-ŁŹu; S-Skma; S-St; US-AAu; US-BEm; US-Cn; US-CAe; US-CHH; US-I; US-LAum; US-NYp; US-PROu; RUS-SPk; CZ-Nlob; CH-Lz
991015767,D-DO DonMusDr 644,D-B; D-KA; D-WIl
991015899,D-DO DonMusDr 642,D-KA
991016041,D-DO DonMusDr 647,CZ-KRa; D-KA; D-Rp
991016311,I-Lcs,RUS-Mrg; US-IO; I-LOVcs
991016314,I-Lc without shelfmark,RUS-Mrg; I-LOVcs
991016353,I-Lcs without shelfmark,A-Wgm; A-Wst; I-BGi; I-LOVcs
991016781,D-DO DonMusDr 3267,D-KA
991017016,D-DO DonMusDr 3267,D-KA
991017017,D-DO DonMusDr 3267,D-KA
991017411,D-DO DonMusDr 824,D-DEsa; D-KA
991017786,I-Lcs without shelfmark,D-LÜh; I-LOVcs
991018105,D-DO DonMusDr 987,A-Wgm; A-Wn; CZ-K; D-B; D-KA
991018174,I-Lcs,US-Cn; I-LOVcs
991018585,D-ABsv 21,D-B; D-BFb; D-SWl; GB-Lbl; S-SK; D-ANsv
991018608,D-SPlb: Mus. 364881-4,A-Ssm; A-Wgm; A-Wn; CZ-Bm; CZ-K; CZ-Pnm; D-KA; D-Mbs; D-MZfederhofer; D-OB; D-OF; D-RH; D-SWl; D-Tu; GB-Lcm; I-Bc; I-Gl; I-Nc; J-Tma; NL-DHnmi; US-BEm; D-SPlb; GB-Lbl
991018716,D-DO DonMusDr 1104,CH-Bchristen; D-KA
991019689,D-DO DonMusDr 3184,D-KA
991019799,D-Au 03DWc Dr 25,D-DWc
991020665,D-DO DonMusDr 3267,D-KA
991021398,D-DO DonMusDr 3267,D-KA
991021527,D-DO Don Mus. Dr. 1642,D-Dl; D-KA; D-WRtl; H-Bn; D-Mbs
991021535,D-DO DonMusDr 1645,D-KA
991021536,D-DO DonMusDr 1644,D-KA
991022135,H-Bl nach RheinfurthG 1999,H-Bb
991022151,D-DO Don Mus. Dr. 3219,D-KA
991022427,GB-Lbl,D-Mbs; D-WRgs; US-PHu
991022955,D-MZsch Mus.Schott.Ha 114,D-MÜu; NL-DHnmi; D-Mbs; D-Mbs; D-MÜu
991026199,D-DO DonMusDr 3267,D-KA
991026828,D-DO DonMusDr 3195,D-KA
991029283,D-DO DonMusDr 3258,D-KA
991029633,F-Pc L-10332,F-Pn; US-NYcu; D-BUDbierwisch
991029711,Cz-Pu 59 A 3141,CZ-Pr; CZ-Pu; S-Skma
991029719,Cz-Pu 59 A 3138,CZ-Pu; D-Dl; D-Es
991029732,Cz-Pu 59 A 3198,A-Wgm; CZ-Pu; D-B; D-Bhm; D-BNba
991029894,US-BETm-PSB 1370.4 Beth prms,D-GÜG; D-RH; D-RUl; US-BETm
991029972,D-DO DonMusDr 1861,A-Wgm; D-KA
992001638,D-DO DonMusDr 1191,CH-Gc; D-KA
992003863,D-DO DonMusDr 3233,D-KA; D-Mmb
992006721,CH-BEL Ma 367924,CH-BEl; D-AROh
992007096,D-DO DonMusDr 1864,A-Wn; CZ-K; D-KA; D-LCH; GB-Lbl
993000005,D-F,D-Kbeer
993000046,D-SPlb Mus. 16599,D-Kbeer
993120009,NL-DHgm,NL-DHnmi; PL-Kj
993120010,NL-DHgm,NL-DHnmi; PL-Kj
993120070,S-Su,GB-Lbl; S-Uu; B-Amp
993120831,Ee 1189 8º,PL-GD
993121042,LV (D-W),B-Br; D-KNu; D-Mbs; D-W; PL-GD
993121086,I-VEca no indication,I-VEcap
1000000631,D-MZsch,D-BOCHmi; D-Mbs
1001003315,D-BS II 0-361 : 1 (1),D-BSstb; D-Ew
1001009336,PL-Wbfc 3745n,PL-Wnifc; CDN-Hu
1001015600,PL-Wbfc 4691n,PL-Wnifc; CDN-Hu
1001017543,PL-Wbfc 4690n,PL-Wnifc; CDN-Hu
1001017910,PL-Wbfc 674n,PL-Wnifc; CDN-Hu
1001024762,PL-Wbfc 685n,PL-Wnifc; CDN-Hu
1001036735,CZ-NLob X A a 18,D-AAm; D-Dl; CZ-Nlob
1001047367,D-Mbs,D-AAm; D-BNba; D-BNba; D-BNba; PL-Wmt
1001048348,CH-Bu,A-Wn; A-M; D-B; CH-Bm
1001048937,PL-Wbfc 2337n,PL-Wnifc
1001049244,PL-KOZmzk,D-MZp
1001050147,D-SPlb Mus. 16599,D-BUDbierwisch
1001062248,SK- BRnm MUS VII 560,SK-BRnm
1001067932,GB-Lbma without shelfmark,GB-Lbl
1001068793,RA-Cssj O004.01-pra.01,RA-Ccsj; RA-Ccsj
1001072935,RA-Cssj X008.01-pra.01,RA-Ccsj
1001073194,D-DEas ATD-MUS 1617,D-DEsa
1001077871,CZ-PU 59 A 43651,CZ-Pu; CZ-Pu
1001081704,PL-KOZmzkmzkm10-3,PL-KOZmzk
1001081854,mzkm2,PL-KOZmzk
1001081857,mzkm2,PL-KOZmzk
1001081860,mzkm2,PL-KOZmzk
1001081872,mzkm2,PL-KOZmzk
1001081973,mzkm2,PL-KOZmzk
1001081975,mzkm2,PL-KOZmzk
1001081978,mzkm2,PL-KOZmzk
1001081985,mzkm2,PL-KOZmzk
1001081988,mzkm2,PL-KOZmzk
1001081993,mzkm2,PL-KOZmzk
1001082018,mzkm2,PL-KOZmzk
1001082026,mzkm2,PL-KOZmzk
1001082031,mzkm2,PL-KOZmzk
1001082034,mzkm2,PL-KOZmzk
1001082233,pl-wtm R 2101,PL-Wtm
1001082262,PL-KOZ mzkm3,PL-KOZmzk
1001082568,PL-Wtml R 50op.,PL-Wtm
1001083365,PL-KOZzk mzkm132,PL-KOZmzk
1001087999,PL-KOZmzk' mzkm235,PL-KOZmzk
1001088211,PL-W,PL-KOZmzk
1001088390,"",""
1001097546,CZ-PU 59 A 10778,CZ-Pn; CZ-Pn; CZ-Pu
1001098342,Cz-Pk 7740d,CZ-Pk; CZ-Pk
1001099119,PL-KOZmzkm344,PL-KOZmzk
1001099119,PL-Wtm Mus.III.42.101,PL-KOZmzk
1001105999,PL-KOZmzkl mzkm9,PL-KOZmzk; CH-Zsta; CH-BEk; D-BNba
1001107054,D-NUTEtb NTB 8°133,D-NUEtb
1001112965,Cz-Pu 59 A 5818,CZ-Pu; CZ-Pu; CZ-Pu; CZ-Pnm; CZ-Bu
1001115283,F-ppo Rkp.975,F-Ppo
1001118876,PL-Wtm. Mus.III.40.928,PL-Wtm; PL-Wtm
1001118877,PL-Wtm. Mus.III.40.925,PL-Wtm
1001120090,PL-KOZ mzkm50,PL-KOZmzk
1001120992,Mus.III.40.488,PL-Wtm
1001121798,Pl-Wtm III.40.538,PL-Wtm
1001121998,Mus.III.40.542,PL-Wtm
1001123269,Mus.III.40.591,PL-Wtm; PL-Wtm
1001123452,Pl-Wtm III.40.599,PL-Wtm
1001124910,HR-Gspp-NOTE-001,HR-Gspp
1001125027,HR-Gspp-NOTE-002,HR-Gspp
1001125767,PL-Wnifc 6316n,PL-Wtm; PL-Wtm
1001128182,HR-Gspp-003,HR-Gspp
1001128609,Pl-Wnifc 655n,PL-Wnifc
1001128751,HR-Gspp-NOTE-004,HR-Gspp
1001128756,HR-Gspp-NOTE-005,HR-Gspp
1001129061,Pl-Wtm III.40.614,PL-Wtm; PL-Wtm
1001129061,Pl-Wtm III.40.859,PL-Wtm; PL-Wtm
1001129073,Pl-Wtm III.40.625,PL-Wtm
1001129077,III.40.626,PL-Wtm
1001129096,Ebaz II-179,CH-Fcu
1001129212,HR-Gspp-NOTE-006,HR-Gspp
1001129215,HR-Gspp-NOTE-007,HR-Gspp
1001129237,HR-Gspp-NOTE-009,HR-Gspp
1001129742,Pl-Wtm III.40.640,PL-Wtm
1001129778,Pl-Wtm III.40.631,PL-Wtm
1001129876,Pl-Wtm III.40.628,PL-Wtm
1001130394,Pl-Wtm III.40.629,PL-Wtm
1001130395,Pl-Wtm III.40.630,PL-Wtm; CZ-Pu
1001130396,Pl-Wtm III.40.641,PL-Wtm; PL-ŁŹu
1001130538,Pl-Wtm III.40.644,PL-Wtm
1001130541,Pl-Wtm III.40.645,PL-Wtm
1001130544,Pl-Wtm III.40.646,PL-Wtm
1001130554,Pl-Wtm III.40.647,PL-Wtm
1001130562,Pl-Wtm III.40.648,PL-Wtm
1001130563,Pl-Wtm III.40.649,PL-Wtm; PL-Wumfc
1001130563,Pl-Wumfc N44053,PL-Wtm; PL-Wumfc
1001130564,Pl-Wtm III.40.650,PL-Wtm
1001130565,Pl-Wtm III.40.638,PL-Wtm
1001130648,Pl-Wtm III.40.632,PL-Wtm; PL-ŁŹu
1001130651,Pl-Wtm III.40.633,PL-Wtm
1001130653,Pl-Wtm III.40.634,PL-Wtm
1001130655,Pl-Wtm III.40.635,PL-Wtm
1001130657,Pl-Wtm III.40.636,PL-Wtm
1001130662,Pl-Wtm III.40.637,PL-Wtm
1001130800,Pl-Wtm III.40.639,PL-Wtm; PL-ŁŹu
1001131857,Pl-Wmt MTXIV37,PL-Wtm; PL-Wmt
1001132345,SK- BRnm MUS XIX 745,SK-BRnm
1001132458,Pl-Wnifc 4611n,PL-Wnifc; PL-Wnifc
1001132477,Pl-Wnifc 4613n,PL-Wnifc
1001132478,Pl-Wnifc 4588n,PL-Wnifc
1001132479,Pl-Wnifc 4594n,PL-Wnifc
1001132490,Pl-Wnifc 4504n,PL-Wnifc
1001133556,PL-WtmMus.III.41.984,PL-Wtm
1001133657,Gb-Lbl H.1660.q.(13.),GB-Lbl
1001133743,PL-Wtm. III.41.993,PL-Wtm; PL-Wtm
1001134095,III.42.010,PL-Wtm
1001134104,Pl-Wtm III.40.651,PL-Wtm
1001134105,Pl-Wtm III.40.652,PL-Wtm
1001134226,Pl-Wtm III.40.653,PL-Wtm
1001134227,Pl-Wtm III.40.654,PL-Wtm
1001134228,Pl-Wtm III.40.655,PL-Wtm
1001134229,Pl-Wtm III.40.656,PL-Wtm
1001134230,Pl-Wtm III.40.657,PL-Wtm
